kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BARU	1275	2	1251	19	3	2	1	1	3	1251	20	2				1251	22
2	BEREK POLIS	31	27	3	1	0			27		3	1	27				3	1
3	TMN BUNGA RAYA	209		194	14	1		1			194	15					194	15
4	TAMAN MEWAH	46	1	30	15	0			1		30	15	1				30	15
5	KG SG RUAN	1535	8	1485	37	5	3	2	6	5	1485	39	8	2			1485	40
6	TAMAN KSM	237	7	226	3	1		1	7		226	4	7				226	4
7	TAMAN SG RUAN	101		96	3	2	1	1		1	96	4					96	5
8	TAMAN MELEWAR	247		229	18	0					229	18					229	18
9	TAMAN ANGGERIK	81		43	38	0					43	38					43	38
10	KUARTERS PUSAT SERENTI SG RUAN	6	6			0			6				6					
11	RRM SG RUAN	30		28	2	0					28	2					28	2
12	TMN BUNGA MATAHARI	43		43		0					43						43	
701	BALAI POLIS SG RUAN	19	19			0			19				19					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
