kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 5 JALAN KELANG	66	14	46	4	2	2		16		46	4	14				46	6
2	BATU 6 JALAN KELANG	92	29	36	25	2		2	27	2	36	27	29				36	27
3	BEREK POLIS PETALING	10	9		1	0			9			1	9					1
4	KAMPONG CHETTY	131	9	84	37	1		1	9		84	38	9				84	38
5	KAMPONG MUNIANDY KL	83		46	37	0					46	37					46	37
6	BATU 5 3/4 JALAN KELANG	59		47	12	0					47	12					47	12
7	BATU 5 1/2 JALAN KELANG	194	137	33	10	14	1	13	138		33	23	137				33	24
8	BATU 4 1/2 JALAN KELANG	277	10	214	33	20	17	3	26	1	214	36	10				214	53
9	BATU 4 3/4 JALAN KELANG	31	11	16	4	0			11		16	4	11				16	4
10	KG CHE GU JALI	29	26	1	1	1		1	26		1	2	26				1	2
11	PPRT LINEAR CITY	465	271	79	105	10	2	8	273		79	113	271				79	115
12	MUTIARA APT. TMN PASIR PERMATA	1446	1292	34	35	85	42	43	1323	11	34	78	1295	4	3		34	110
701	BALAI POLIS PETALING	493	424	5	18	46	43	3	449	18	5	21	429	5	4	1	5	49
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
