kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KAMPONG SUNGAI SIREH	306	299	2	2	3		3	298	1	2	5	299				2	5
2	PARIT 1 SUNGAI BURONG	33	33			0			33				33					
3	PARIT 1 SUNGAI SIREH	1507	1491	1	2	13	1	12	1489	3	1	14	1491				1	15
4	SEKOLAH KEBANGSAAN SUNGAI SIREH	17	16	1		0			16		1		16				1	
5	SETESEN PENYELIDEK AIR DAN TANAH	25	25			0			25				25					
6	LRG 4 PARIT 1 SG SIREH	47	45			2		2	45			2	45					2
7	LRG 6 PARIT 1 SG SIREH	103	101			2	1	1	102			1	101					2
8	LRG 19 PARIT 1 SG SIREH	14	14			0			14				14					
9	LRG 13 PARIT 1 SG SIREH	25	25			0			25				25					
10	LRG 5 PARIT 1 SG. SIREH	31	31			0			31				31					
11	LRG 2 PARIT 1 SG. SIREH	56	53			3	2	1	55			1	54					2
12	LRG 10 PARIT 1 SG. SIREH	67	67			0			67				67					
13	LRG 7 PARIT 1 SG. SIREH	71	70			1		1	70			1	70					1
14	LRG 15 PARIT 1 SG SIREH	44	43			1		1	43			1	43					1
15	LRG 3 PARIT 1 SG. SIREH	57	53		1	3		3	53			4	53					4
16	LRG 11 PARIT 1 SG. SIREH	50	50			0			50				50					
17	LRG 9 PARIT 1 SG. SIREH	94	90			4		4	90			4	90					4
18	QRTS MARDI	16	16			0			16				16					
19	LRG 8 SG. SIREH	51	51			0			51				51					
20	LRG 18 SG. SIREH	42	42			0			42				42					
21	LRG 14 PARIT 1 SG SIREH	23	20			3	1	2	21			2	20					3
22	KAMPONG PARIT 1	22	22			0			22				22					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
