kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PERTEMPATAN ORANG INDIA	1013	6	6	1000	1	1		6	1	6	1000	6				6	1001
2	JLN 1 - 10 TAMAN SELAYANG	1101	768	205	117	11		11	767	1	205	128	768				205	128
3	JLN 11 - 20 TMN SELAYANG	327	187	77	62	1		1	187		77	63	187				77	63
4	KG JAYA	128	121	2	5	0			121		2	5	121				2	5
5	TMN SURIA	52	13	17	22	0			13		17	22	13				17	22
6	TAMAN SELAYANG	21	11	4	3	3		3	11		4	6	11				4	6
7	JALAN 1	36	32		3	1		1	32			4	32					4
8	JALAN 2	15	15			0			15				15					
9	JALAN 3	25	18		7	0			18			7	18					7
10	JALAN 4	27	26			1		1	26			1	26					1
11	JALAN 5	15	9		6	0			9			6	9					6
12	JALAN 6	20	18		2	0			18			2	18					2
13	JALAN 7	32	26	1	5	0			26		1	5	26				1	5
14	JALAN 8	41	37	1	3	0			37		1	3	37				1	3
15	JALAN 10	25	19	1	5	0			19		1	5	19				1	5
16	JALAN 12	26	20		6	0			20			6	20					6
17	JALAN 14	7	4		2	1	1		5			2	4					3
18	JALAN 16	18	15		3	0			15			3	15					3
19	JALAN 18	17	14		3	0			14			3	14					3
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
