kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG KOK LANAS	2993	2905	76	1	11	8	3	2905	8	76	4	2906	1	3	1	76	6
2	TAMAN PUSPA JAYA	53	4	47	1	1	1		4	1	47	1	4		1		47	1
3	TAMAN PUSPA JAYA A	78	7	66		5	3	2	7	3	66	2	7	1	2		66	2
4	TAMAN PUSPA JAYA B	145	23	112		10	2	8	23	2	112	8	23				112	10
5	TAMAN PUSPA JAYA 2	25	4	18	2	1		1	4		18	3	4				18	3
6	TAMAN MAHANG PERDANA	36	19	16		1		1	19		16	1	19				16	1
7	TAMAN SRI MAHANG	142	135	4	2	1		1	135		4	3	135				4	3
8	TAMAN MAKMUR	191	189	2		0			189		2		189				2	
9	TAMAN WIRA JAYA	177	177			0			177				177					
10	TAMAN SRI KALONG	106	104	1		1	1		105		1		104				1	1
11	TAMAN DESA PERMAI	70	69		1	0			69			1	69					1
12	TAMAN DESA PETALING	109	109			0			109				109					
13	TAMAN DESA RAKYAT	26	26			0			26				26					
14	TAMAN ARIFF	127	102	21	1	3		3	102		21	4	102				21	4
15	TAMAN UMMI KALTHOM	16	16			0			16				16					
16	KG BANGGOL KEWAT	27	27			0			27				27					
17	TAMAN MURNI	31	31			0			31				31					
18	TAMAN DESA SATRIA	134	133			1	1		134				133					1
19	KG BECHAH PAKU	5	5			0			5				5					
401	15 KOMP ANGKUT (AW)	42	39			3	3		40	2			39					3
402	16 RAMD KEM DESA PAHLAWAN	852	847			5	4	1	785	66		1	847	2	1			2
405	7 SKN RAJD	321	292		1	28	26	2	273	45		3	292	12	5			12
406	5 RAD	568	475	4	1	88	79	9	424	130	4	10	478	30	11		4	45
409	8 KOMP KPTD	203	189		1	13	13		183	19		1	189	4	2			8
410	8 KOMP ANGKUT KEM DESA PAHLAWAN	299	264	2	5	28	26	2	235	55	2	7	265	11	5		2	16
411	8 PL BEKALAN KEM DESA PAHLAWAN	64	62			2	2		61	3			62		1			1
412	8 KOD	115	106			9	8	1	100	14		1	107	3	2			3
413	8 WKSP BGD	257	247	1		9	8	1	237	18	1	1	248	3	2		1	3
417	MSS DESA PAHLAWAN	149	146			3	2	1	146	2		1	146					3
418	KP 8 BGD KOR PERKHIDMATAN	1	1			0			1				1					
419	5 REJIMEN RENJER DIRAJA (5 RRD)	945	582	7	4	352	341	11	572	351	7	15	586	150	56	7	7	139
421	STESEN BOMBA TD KEM DESA PAHLAWAN	65	50		1	14	13	1	46	17		2	50	9	1	1		4
422	C BTI 52 RAD	110	93			17	17		91	19			93	6	5			6
701	BALAI POLIS KOK LANAS	16	15	1		0			13	2	1		15				1	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
