kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN MUTIARA SUBANG U5	119	50	52	17	0			50		52	17	50				52	17
2	JALAN UTARID U5/4A	56	25	27	3	1	1		26		27	3	25				27	4
3	SUBANG BESTARI U5	301	253	28	14	6	5	1	256	2	28	15	254		1		28	18
4	JALAN UTARID U5/9	92	44	44	4	0			44		44	4	44				44	4
5	SUBANG SURIA SEK U5	51	39	1	9	2		2	39		1	11	39				1	11
6	TMN DESA SUBANG SEK U5	47	28	11	7	1		1	28		11	8	28				11	8
7	JLN QAMERI	138	58	69	7	4		4	58		69	11	58				69	11
8	APT MERAK	138	107	19	10	2	2		109		19	10	107				19	12
9	JLN MATAHARI U5	123	92	26	1	4	3	1	93	2	26	2	92	2			26	3
10	JLN URANUS U5	146	59	68	18	1	1		59	1	68	18	59				68	19
11	PANGSAPURI FLORA JLN ASTEROID U5	136	115	3	13	5	1	4	115	1	3	17	115				3	18
12	PANGSAPURI SRI PELANGI JLN BUMI U5	77	41	27	8	1	1		41	1	27	8	41			1	27	8
13	PANGSAPURI SUBANG SURIA JLN BINTANG U5	480	381	18	61	20	10	10	390	1	18	71	381	1		1	18	79
14	JLN SURIA U5	78	56	10	9	3	3		59		10	9	57				10	11
15	JLN BINTANG U5	53	41	5	3	4	1	3	42		5	6	42				5	6
16	JLN WARUNA U5	65	26	20	14	5	1	4	26	1	20	18	26				20	19
17	JLN NOVA U5	883	704	100	47	32	16	16	709	11	100	63	706	1			100	76
18	PANGSAPURI UTARID U5	110	83	4	18	5	5		88		4	18	85				4	21
19	APT NURI JLN SURIA U5	47	41	2	3	1	1		42		2	3	41				2	4
20	B LOK 1 PANGSA INDAH	26	23	1		2	2		25		1		23				1	2
21	JLN KEJORA U5	88	31	33	20	4		4	31		33	24	31				33	24
22	JLN UTARID U5/6	30	5	21	4	0			5		21	4	5				21	4
23	JLN KEJORA U5/120A PUTERI SUBANG	54	26	19	9	0			26		19	9	26				19	9
24	JLN QAMARI U5/108	61	30	24	5	2	1	1	31		24	6	31				24	6
25	JLN WARUNA U5/134	32	14	18		0			14		18		14				18	
26	JLN NOVA U5/74	53	49	3	1	0			49		3	1	49				3	1
27	JLN MATAHARI U5/117	284	217	43	11	13	12	1	227	2	43	12	218	1	3		43	19
28	JLN NOVA U5/90	31	23	7	1	0			23		7	1	23				7	1
29	BLOK 5 PANGSAPURI FLORA II	9	8	1		0			8		1		8				1	
30	JLN UTARID U5/5	41	8	26	7	0			8		26	7	8				26	7
31	JLN URANUS U5/122A	47	7	31	8	1	1		8		31	8	7				31	9
32	JLN URANUS U5/128C	25	12	13		0			12		13		12				13	
33	JLN NOVA U5/82	16	9	6	1	0			9		6	1	9				6	1
34	JLN UTARID U5/7	48	19	22	7	0			19		22	7	19				22	7
35	BLOK 8 PANGSAPURI FLORA II	7	6		1	0			6			1	6					1
36	JLN QAMARI U5/112A	44	14	24	6	0			14		24	6	14				24	6
37	JLN SURIA U5/104 TMN SUBANG IDAMAN	42	22	9	10	1		1	22		9	11	22				9	11
38	JLN NOVA U5/87	35	25	4	5	1		1	25		4	6	25				4	6
39	JLN BUMI U5/137	104	40	53	10	1	1		41		53	10	40	1			53	10
40	JLN URANUS U5/125	48	34	8	4	2	2		35	1	8	4	34		1	1	8	4
41	JLN BINTANG U5/33	142	102	8	18	14	6	8	104	4	8	26	102	2	2		8	28
42	JLN NOVA U5/73	28	23		5	0			23			5	23					5
43	JLN NOVA U5/76	50	47	1	2	0			47		1	2	47				1	2
44	JLN WARUNA U5/133	23	4	16	2	1	1		5		16	2	5				16	2
45	JLN NOVA U5/56	12	10		1	1		1	10			2	10					2
46	PANGSAPURI MUTIARA JLN UTARID U5	101	55	40	3	3	3		57	1	40	3	55	1		1	40	4
47	JLN UTARID U5/17	1		1		0					1						1	
48	JLN U5/128	5	1	3	1	0			1		3	1	1				3	1
49	JLN UTARID U5/2	26	19	1	6	0			19		1	6	19				1	6
50	TMN NUSA U5	43	27	14	1	1	1		28		14	1	28				14	1
51	JLN MATAHARI U5/102	60	48	12		0			48		12		48				12	
52	JLN UTARID U5/20	2	2			0			2				2					
53	JLN QAMARI U5/110	31	22	7	2	0			22		7	2	22				7	2
54	JLN NOVA U5/62	18	9	6	3	0			9		6	3	9				6	3
55	PANGSAPURI MENTARI	62	60			2	1	1	61			1	60					2
56	RUBY APT.	12	9	2		1		1	9		2	1	9				2	1
57	PANGSAPURI INDAH	15	12	1	1	1	1		13		1	1	12				1	2
58	JLN U5/28	3		3		0					3						3	
59	JLN WARUNA U5/135	13	4	9		0			4		9		4				9	
60	JLN KEJORA U5/119	18	9	5	4	0			9		5	4	9				5	4
61	JLN NOVA U5/75	14	13			1		1	13			1	13					1
62	P/PURI SERI GALAKSI	35	31	3		1		1	31		3	1	31				3	1
63	JLN ASTEROID U5	74	38	25	10	1	1		38	1	25	10	38	1			25	10
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
