kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN SRI SETIA	35		33	1	1		1			33	2					33	2
2	JLN CHENDERA TMN SRI SETIA	185	2	167	15	1		1	2		167	16	2				167	16
3	JLN ANEKA TMN SRI SETIA	173	2	164	7	0			2		164	7	2				164	7
4	JLN ABADI TMN SRI SETIA	41		41		0					41						41	
5	JLN UJIAN TMN SRI SETIA	32	2	29	1	0			2		29	1	2				29	1
6	JLN MUHIBBAH TMN SRI SETIA	88	4	67	17	0			3	1	67	17	4				67	17
7	JLN DAMAI TMN SRI SETIA	140	2	122	16	0			2		122	16	2				122	16
8	JLN BUKTI TMN SRI SETIA	57	1	54	1	1		1	1		54	2	1				54	2
9	JLN FAJAR TMN SRI SETIA	27		25	2	0					25	2					25	2
10	JLN RAGA TMN SRI SETIA	21		21		0					21						21	
11	JLN KEMAS TMN SRI SETIA	32		29	3	0					29	3					29	3
12	JLN KENCHANA TMN SRI SETIA	45	1	42		2		2	1		42	2	1				42	2
13	JLN SINAR TMN SRI SETIA	7		5		2		2			5	2					5	2
14	JLN HALUS TMN SRI SETIA	18	2	16		0			2		16		2				16	
15	JLN LAYAK TMN SRI SETIA	41		36	5	0					36	5					36	5
16	JLN JASA TMN SRI SETIA	28		20	7	1		1			20	8					20	8
17	JLN KECIL TMN SRI SETIA	8	3	5		0			3		5		3				5	
18	JLN RUPAWAN TMN SRI SETIA	13		13		0					13						13	
19	JLN SEDERHANA TMN SRI SETIA	7		6		1	1			1	6						6	1
20	JLN BUDI NEW KIM TENG PARK	28		28		0					28						28	
21	JLN BERSATU TMN SRI SETIA	29	1	27	1	0			1		27	1	1				27	1
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
