kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN TENANG KG MELAYU MAJEDEE	56	52	1	2	1		1	52		1	3	52				1	3
2	JLN SENANG KG MELAYU MAJEDEE	44	44			0			44				44					
3	JLN RAHMAT KG MELAYU MAJEDEE	291	286	1		4	1	3	286	1	1	3	286				1	4
4	JLN BUDIMAN KG MELAYU MAJEDEE	331	316	1	2	12	1	11	315	2	1	13	316	1			1	13
5	JLN BANTUAN KG MELAYU MAJEDEE	75	75			0			74	1			75					
6	JLN NIKMAT KG MELAYU MAJEDEE	88	87		1	0			87			1	87					1
7	JLN HIKMAT KG MELAYU MAJEDEE	76	76			0			75	1			76					
8	JLN AFIAT KG MELAYU MAJEDEE	53	51	1		1	1		52		1		51	1			1	
9	JLN DERMAWAN KG MELAYU MAJEDEE	34	33	1		0			33		1		33				1	
10	JLN NASIB KG MELAYU MAJEDEE	151	150			1		1	150			1	150					1
11	JLN HUJONG KG MELAYU MAJEDEE	343	338		1	4	1	3	339			4	339					4
12	JLN SAUDARA KG MELAYU MAJEDEE	119	116	1		2	1	1	116	1	1	1	116	1			1	1
13	JLN SENYUMAN KG MELAYU MAJEDEE	123	115	4	1	3		3	115		4	4	115				4	4
14	JLN KENANGAN KG MELAYU MAJEDEE	361	354	1	2	4		4	353	1	1	6	354				1	6
15	JALAN SHUKOR KG MELAYU MAJEDEE	254	252			2		2	251	1		2	252					2
16	JLN SETIA KG MELAYU MAJEDEE	130	127		1	2		2	124	3		3	127					3
17	JLN SATU KG MELAYU MAJEDEE	40	40			0			40				40					
18	JLN MEWAH KG MELAYU MAJEDEE	71	67		1	3	1	2	66	2		3	67		1			3
19	JLN STULANG BARU	87	77	4	4	2	1	1	78		4	5	78				4	5
20	LORONG TUAH KG MELAYU MAJEDEE	125	123	1	1	0			123		1	1	123				1	1
21	LORONG SAKTI KG MELAYU MAJEDEE	76	75	1		0			75		1		75				1	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
