kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN METAH	42	20	9	13	0			20		9	13	20				9	13
2	TAMAN PESAKA	221	55	69	95	2		2	54	1	69	97	55				69	97
3	TAMAN DESA BAKTI	1270	392	595	279	4		4	392		595	283	392				595	283
4	TAMAN INTAN MUTIARA	259	155	38	65	1		1	155		38	66	155				38	66
5	TAMAN DESA CAELY	82	23	30	29	0			23		30	29	23				30	29
6	TAMAN DESA MULIA	79	55	21	3	0			55		21	3	55				21	3
7	TMN SAUJANA BAKTI	25	14	6	4	1		1	14		6	5	14				6	5
8	BATAK RABIT ESTATE	46		4	42	0					4	42					4	42
9	JALAN MAHARAJA LELA	304	129	98	77	0			128	1	98	77	129				98	77
10	BATU 2 1/2 JALAN MAHARAJA LELA	365	205	73	85	2		2	205		73	87	205				73	87
11	BATU 3 JALAN MAHARAJA LELA	87	34	19	34	0			34		19	34	34				19	34
12	BATU 3 1/2 JALAN MAHARAJA LELA	642	410	42	190	0			409	1	42	190	410				42	190
13	HOCK HWONG ESTATE	1	1			0			1				1					
14	KAMPONG BATAK RABIT	236	192	9	35	0			191	1	9	35	192				9	35
15	PERAK MATCH FACTORY	1			1	0						1						1
16	SUNGEI SERASIT/KG PISANG	53	53			0			53				53					
17	SUNGEI JAWI	32	30	1	1	0			30		1	1	30				1	1
18	KAMPUNG KARENTINA	338	266	29	43	0			264	2	29	43	266				29	43
19	TAMAN MAJU INDAH	128	20	51	56	1	1		20	1	51	56	20	1			51	56
20	TAMAN SRI CEMPAKA	41	38	2	1	0			38		2	1	38				2	1
21	RUMAH AWAM JALAN MAHARAJA LELA	68	63	3	2	0			63		3	2	63				3	2
22	TAMAN MAHARANI	103	81	2	20	0			81		2	20	81				2	20
23	TAMAN KARENTINA	246	197	6	40	3	1	2	197	1	6	42	197				6	43
24	RUMAH AWAM IV	231	212	9	10	0			212		9	10	212				9	10
25	TAMAN MAHARAJALELA	94	34	26	34	0			34		26	34	34				26	34
26	TMN ANGKASA	43	36	5	2	0			36		5	2	36				5	2
27	TMN JELITA	1			1	0						1						1
28	TMN BANJAR JAYA 2	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
