kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG MELAYU LIMA KEDAI	277	252	6	3	16	5	11	257		6	14	252	1	1		6	17
2	RINI ESTATE	107	1		106	0			1			106	1					106
3	JLN UTAMA TMN MUTIARA RINI	814	310	408	93	3		3	309	1	408	96	310				408	96
4	JLN UTAMA 29 TMN MUTIARA RINI SKUDAI	75	3	65	7	0			3		65	7	3				65	7
5	JLN BAKTI TMN MUTIARA RINI	1534	610	644	256	24	10	14	613	7	644	270	613	5	1		644	271
6	PANGSAPURI MUTIARA RINI	685	454	90	103	38	30	8	468	16	90	111	454	13	4	1	90	123
7	JLN JASA MUTIARA RINI	1167	409	599	149	10	7	3	415	1	599	152	410	5	1		599	152
8	JLN UTAMA 26 TMN MUTIARA RINI	58	24	27	7	0			24		27	7	24				27	7
9	TMN BKT GEMILANG	174	26	67	80	1		1	26		67	81	26				67	81
10	TMN HARMONI 2	239	49	136	52	2	1	1	50		136	53	49				136	54
11	JLN PERSIARAN UTAMA 2, MUTIARA RINI	40	16	19	5	0			16		19	5	16				19	5
12	TMN SKUDAI INDAH	274	79	170	25	0			79		170	25	79				170	25
13	JLN BAKTI 31, TMN MUTIARA RINI	17	9	8		0			9		8		9				8	
14	TMN SKUDAI RIA	80	14	55	11	0			14		55	11	14				55	11
15	JLN UTAMA TMN MUTIARA RINI	63	9	44	8	2	1	1	10		44	9	10				44	9
17	TAMAN SKUDAI INDAH 2	33	3	27	3	0			3		27	3	3				27	3
18	JALAN BESTARI, TAMAN MUTIARA RINI	28	19	8	1	0			19		8	1	19				8	1
19	JALAN JAYA, TAMAN MUTIARA RINI	41	10	30	1	0			10		30	1	10				30	1
701	BALAI POLIS MUTIARA RINI	12	12			0			12				12					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
