kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN AH SIANG	199	13	181	3	2	1	1	13	1	181	4	13	1			181	4
2	JALAN BUKIT MELDRUM	187	61	121	4	1		1	61		121	5	61				121	5
3	JALAN IBRAHIM SULTAN	169	14	146	6	3	2	1	15	1	146	7	14		1		146	8
4	JALAN LUMBA KUDA	209	10	197	2	0			10		197	2	10				197	2
5	KG STULANG DARAT	258	44	207	7	0			44		207	7	44				207	7
6	KG STULANG LAUT	77	15	54	1	7	6	1	18	3	54	2	15				54	8
7	BAREK JABATAN LAUT TG PETRI	8	6	1		1	1		7		1		6				1	1
8	BAREK LLN JLN STULANG DARAT	55	38	12	4	1		1	38		12	5	38				12	5
9	JALAN PANDAN STULANG DARAT	236	43	169	23	1		1	43		169	24	43				169	24
10	JALAN SERAI	90	1	89		0			1		89		1				89	
11	JALAN INDERA PUTRA	172	6	156	8	2		2	6		156	10	6				156	10
12	JALAN TG PETRIE	8	8			0			8				8					
13	JALAN LEKAS	49	5	40		4	1	3	6		40	3	6				40	3
14	JALAN QUEK KENG KANG	62		60	2	0					60	2					60	2
15	JALAN LEPAS	56	1	53	1	1	1		1	1	53	1	1				53	2
16	JALAN TENTERAM	39	2	34	2	1	1		2	1	34	2	2				34	3
17	JALAN UNTONG	12		12		0					12						12	
18	JALAN KILAT	116	64	22	26	4		4	64		22	30	64				22	30
19	JALAN NAKHODA	15	10	5		0			10		5		10				5	
20	JALAN PERTIWI	33	29	2	1	1		1	29		2	2	29				2	2
21	KG PAK WALI STULANG LAUT	16	12	4		0			12		4		12				4	
22	JALAN JOHAN	17	10	7		0			10		7		10				7	
23	JALAN PERDANA	28	20	7		1		1	20		7	1	20				7	1
24	JALAN BUMIPUTRA	34	12	21	1	0			12		21	1	12				21	1
25	JALAN HULUBALANG	48	26	22		0			26		22		26				22	
26	ISTANA BUKIT STULANG	3	2	1		0			2		1		2				1	
27	PANGSAPURI MPJB	60	37	19	4	0			37		19	4	37				19	4
28	TMN STULANG LAUT	825	408	324	66	27	17	10	419	6	324	76	408	5	2		324	86
29	PANGSPURI TANJONG PUTERI	57	17	36	1	3		3	17		36	4	17				36	4
30	INDERA PUTRA COURTS	2		1		1		1			1	1					1	1
31	SKYSUITES PANGSAPURI MELDRUM	6	1	5		0			1		5		1				5	
32	KONDOMINIUM PUTRI INDAH (BLOK A-B)	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
