kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN MOHAMMAD	15	15			0			15				15					
2	JLN INDAH 1, TMN SEGAMAT INDAH,GEMEREH	6	6			0			6				6					
3	JLN MUAR	162	118	40	4	0			118		40	4	118				40	4
4	KG BERATA	316	311	2	3	0			311		2	3	311				2	3
5	KG BATU HAMPAR	214	192	3	12	7		7	192		3	19	192				3	19
6	KG GUDANG GARAM	373	363	3	2	5	2	3	364	1	3	5	363	1	1		3	5
7	KG LUBOK BATU	479	460	9	8	2		2	460		9	10	460				9	10
8	KG PAYA DALAM	60	59	1		0			59		1		59				1	
9	TAMAN TEMENGGONG	67	64		2	1		1	64			3	64					3
10	TMN INDAH	13	1	9	3	0			1		9	3	1				9	3
11	TMN SRI TEMENGGONG	44	44			0			44				44					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
