kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN CHAN LOON	12	2	9	1	0			2		9	1	2				9	1
2	ALUR AKAR	1262	291	906	57	8	1	7	290	2	906	64	291				906	65
3	TAMAN WENG YUEN	4		4		0					4						4	
4	JLN PELANDUK	93	5	65	22	1		1	5		65	23	5				65	23
5	LORONG NURI	4		4		0					4						4	
6	JLN BESERAH	323	74	230	16	3	1	2	72	3	230	18	74				230	19
7	TAMAN INDRA	78	4	65	9	0			4		65	9	4				65	9
8	JLN MELUR	66	20	39	6	1		1	20		39	7	20				39	7
9	TAMAN MARIAMMAH	97	25	59	12	1	1		26		59	12	25				59	13
10	TAMAN TAB	100	20	71	7	2		2	20		71	9	20				71	9
11	JLN BELATUK	85	84	1		0			84		1		84				1	
12	TMN HASFA TUNAS	23	19	4		0			19		4		19				4	
13	TAMAN SERUKUN	87	55	15	16	1	1		56		15	16	56				15	16
14	JLN MERAK	3		3		0					3						3	
15	TAMAN GAYA	22	4	16	2	0			4		16	2	4				16	2
16	TAMAN MAKMUR	13	6	6	1	0			6		6	1	6				6	1
17	TAMAN ALFA INDAH	30	8	18	4	0			8		18	4	8				18	4
18	TAMAN IMPIANA	29	3	26		0			3		26		3				26	
19	TAMAN PELINDUNG INDAH	26	25	1		0			25		1		25				1	
20	TMN BANDAR EMAS	24	4	14	6	0			4		14	6	4				14	6
21	TMN SEMAMBU	4		2	2	0					2	2					2	2
22	TMN SERI MEGA	9	2	6	1	0			2		6	1	2				6	1
23	TAMAN MEGAH RIA	59	8	47	3	1	1		8	1	47	3	8				47	4
24	TAMAN SRI PELANDUK	18	3	13	1	1	1		4		13	1	3				13	2
25	TAMAN SRI RAYA	5	1	1	2	1	1		1	1	1	2	1	1			1	2
26	RUMAH TENGKU AMPUAN FATIMAH	34	29	2	3	0			29		2	3	29				2	3
27	KUARTERS POLIS ALUR AKAR	438	418	3	9	8	5	3	418	5	3	12	419				3	16
28	TAMAN MELUR	13	2	11		0			2		11		2				11	
29	ALUR AKAR JLN BESERAH	341	59	264	17	1		1	58	1	264	18	59				264	18
30	TAMAN KUAN SAN	6	3	2		1	1		4		2		3	1			2	
31	TMN SRI PELANGI	7	3	4		0			3		4		3				4	
701	POLIS	5	5			0			5				5					
801	PENGUNDI TIDAK HADIR	2	1		1	0			1			1	1					1
