kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 7 JALAN SUNGAI BESI	45	10	11	24	0			10		11	24	10				11	24
2	BATU 8 JALAN SUNGAI BESI	115	11	61	41	2		2	11		61	43	11				61	43
3	BATU 9 JALAN SUNGAI BESI	5	5			0			5				5					
5	KAMPONG KUYOW SG BESI	58	3	5	50	0			3		5	50	3				5	50
6	KG PINANG TAMBAHAN	354	284	7	61	2	1	1	285		7	62	284				7	63
7	KAMPONG PINANG	564	477	45	37	5	1	4	478		45	41	477				45	42
8	KAMPONG INDAH	80	68	5	5	2	1	1	69		5	6	68	1			5	6
9	KAMPONG SRI PERANTAU	105	89	12	4	0			89		12	4	89				12	4
10	VISTA KOMANWEL	663	124	490	42	7	1	6	124	1	490	48	124				490	49
11	PPR RAYA PERMAI	672	368	209	87	8	1	7	369		209	94	368				209	95
12	ARENA GREEN APARTMENT	214	22	173	16	3	3		22	3	173	16	22		1		173	18
13	BUKIT JALIL COUNTRY RESORT	277	18	248	11	0			18		248	11	18				248	11
14	PANGSAPURI PERMAI	516	413	63	30	10	4	6	416	1	63	36	414	1	1		63	37
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
