kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	CROSS STREET	7		7		0					7						7	
2	TAMAN WONG BENG HEA	42		41	1	0					41	1					41	1
3	KG CHINA L C AREA	1215	7	1157	49	2	2		8	1	1157	49	7	1			1157	50
4	TMN AMAN	30	1	22	7	0			1		22	7	1				22	7
5	TMN EMAS	36	27			9	6	3	32	1		3	27	2				7
6	TAMAN MUTIARA	87	6	71	10	0			6		71	10	6				71	10
7	TAMAN PERMATANG JAYA	64	14	27	21	2		2	14		27	23	14				27	23
8	TAMAN SRI KRISHNAN	223	97	97	27	2	2		99		97	27	97			1	97	28
9	TAMAN INTAN KG CHINA	34	1	30	3	0			1		30	3	1				30	3
10	TAMAN JATI 2	99	4	94	1	0			4		94	1	4				94	1
11	TAMAN EMAS 2 KG CINA	90	86	2	1	1		1	85	1	2	2	86				2	2
12	TMN JATI PERMAI	10	2	7	1	0			2		7	1	2				7	1
13	TAMAN SRI MAWAR	331	216	31	81	3	3		218	1	31	81	218	1			31	81
14	TMN SERI MAWAR 2	10	6	3		1	1		6	1	3		6				3	1
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
