kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BT 7 JLN SENGGARANG	225	10	215		0			9	1	215		10				215	
2	PASIR LEBAR	206	204			2		2	203	1		2	204					2
3	SG LURUS	168	165	2		1		1	165		2	1	165				2	1
4	KG BKT BATU	417	216	197	1	3		3	216		197	4	216				197	4
5	KG BKT BATU PASIR	81	79	1		1		1	79		1	1	79				1	1
6	KG PT AHMAD	102	88	10		4		4	88		10	4	88				10	4
7	KG PT BALAK	106	106			0			106				106					
8	KG PT RAJA	34	26	8		0			26		8		26				8	
9	KG PT RAJA DARAT	8	8			0			8				8					
10	PT RAJA LAUT	75	63	12		0			63		12		63				12	
11	PT TERUS	97	93	3		1		1	93		3	1	93				3	1
12	KG SG LURUS	254	239	13	1	1		1	239		13	2	239				13	2
13	PT PENGHULU	80	73	5		2		2	73		5	2	73				5	2
14	SG LURUS LAUT	24	23	1		0			23		1		23				1	
15	JLN PADI MALINJA TMN SENGGARANG	80	41	38		1	1		42		38		41				38	1
16	JLN PADI MASRIA TMN SENGGARANG	103	32	71		0			32		71		32				71	
17	JLN PADI RIA TMN SENGGARANG	22	6	16		0			6		16		6				16	
18	JLN PADI BHGIA TMN SENGGARANG	53	33	20		0			33		20		33				20	
19	JLN PADI JAYA TMN SENGGARANG	66	24	42		0			24		42		24				42	
20	JLN PADI TMN SENGGARANG	69	39	29		1		1	39		29	1	39				29	1
21	KG BKT BATU LAUT	13	13			0			13				13					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
