kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN. MUAR	170	148	20	2	0			148		20	2	148				20	2
2	KG ALAI	291	284	5		2	1	1	285		5	1	284				5	2
3	KG. BT. BADAK	368	362	1	5	0			362		1	5	362				1	5
4	KG. BKT. MENTAUS	30	30			0			30				30					
5	KG. BKT. PUPOK	41	41			0			40	1			41					
6	KG GEMEREH	174	167	5	2	0			167		5	2	167				5	2
7	KG TASEK	235	235			0			235				235					
8	KG TG SENGKAWANG	206	205			1	1		206				205		1			
9	TMN. BUNGA RAYA - GEMEREH	179	136	29	14	0			136		29	14	136				29	14
10	TMN GEMEREH	47	40	4	3	0			40		4	3	40				4	3
11	JLN MAWAR TMN GEMEREH	13	13			0			13				13					
12	JLN MAWAR 1 TMN GEMEREH	20	17	3		0			17		3		17				3	
13	JLN MAWAR 2 TMN GEMEREH	17	14	1	2	0			14		1	2	14				1	2
14	JLN TASEK ALAI	17	17			0			17				17					
15	JLN PESIARAN 1 TMN BUNGA RAYA	29	20	5	4	0			20		5	4	20				5	4
16	JLN PESIARAN 2 TMN BUNGA RAYA	27	25		1	1	1		26			1	26					1
17	JLN PESIARAN 3 TMN BUNGA RAYA	29	24	3	2	0			24		3	2	24				3	2
18	JLN PESIARAN 4 TMN BUNGA RAYA	35	27	6	2	0			27		6	2	27				6	2
19	JLN PESIARAN 5 TMN BUNGA RAYA	21	16	5		0			16		5		16				5	
20	JLN PESIARAN 6 TMN BUNGA RAYA	40	39	1		0			39		1		39				1	
21	JLN PESIARAN 7 TMN BUNGA RAYA	43	42	1		0			42		1		42				1	
22	JLN PESIARAN 8 TMN BUNGA RAYA	16	10	6		0			10		6		10				6	
23	JLN PERSIARAN 9 TMN BUNGA RAYA	17	16	1		0			16		1		16				1	
24	JLN PESIARAN 10 TMN BUNGA RAYA	18	18			0			18				18					
25	JLN PESIARAN 11 TMN BUNGA RAYA	12	1	11		0			1		11		1				11	
26	JLN PESIARAN 12 TMN BUNGA RAYA	8	3	5		0			3		5		3				5	
27	KG. BKT. TANGKONG	64	64			0			64				64					
28	KG DURIAN DAUN	23	20			3		3	20			3	20					3
29	KG BKT SERAYA	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
