kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN SAKURA AMPANGAN	132	127	1		4	1	3	128		1	3	127		1		1	3
2	KG DATO MOHD KASSIM	183	177	3	2	1		1	174	3	3	3	177				3	3
3	KG DUSUN NYIOR	340	264	53	21	2		2	260	4	53	23	264				53	23
4	TMN DATUK SHAHBANDAR	683	611	2	8	62	1	61	611	1	2	69	611				2	70
5	TMN DUSUN SETIA	1533	522	673	313	25	2	23	523	1	673	336	522				673	338
6	KG BARU AMPANGAN BLOCK B	101	97	1	2	1	1		97	1	1	2	98				1	2
7	KG BARU AMPANGAN BLOCK C	391	372	2	3	14	1	13	373		2	16	372				2	17
8	TMN NYIOR GADING	47	24	9	14	0			24		9	14	24				9	14
9	TMN PURBA	63	40	16		7		7	40		16	7	40				16	7
10	TAMAN KEKWA	50	20	24	6	0			20		24	6	20				24	6
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
