kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN ISTANA	206	16	96	5	89	84	5	58	42	96	10	16				96	94
2	BUKIT NANAS	253	24	76		153	139	14	100	63	76	14	24	2			76	151
3	ISTANA BARU	38	2	14	1	21	21		12	11	14	1	2				14	22
4	JALAN PENYIARAN	40	2	23		15	15		6	11	23		2				23	15
5	TAMAN ELOK	826	134	12	2	678	542	136	606	70	12	138	134	3			12	677
6	KARAMUNSING	388	21	166	4	197	171	26	131	61	166	30	22	2			166	198
7	JALAN LEE TET PHUI	111		94		17	15	2	2	13	94	2					94	17
8	BEREK POLIS	200	41	14	3	142	138	4	132	47	14	7	43	4		1	14	138
702	IPD KARAMUNSING	1227	462	30	28	707	696	11	818	340	30	39	489	69	26	12	30	601
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
