kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BAGAN LALANG	307	285		13	9	1	8	285	1		21	285					22
2	LDG TELUK MERBAU	132	2	4	126	0			2		4	126	2				4	126
3	LDG PENGKALAN MANGGIS	19			19	0						19						19
4	PANTAI SEPANG PUTRA	172	35	17	119	1		1	35		17	120	35				17	120
5	JLN MURAH SEPANG PUTRA	4	4			0			4				4					
6	JLN HELANG TIRAM	91	60	3	27	1		1	60		3	28	60				3	28
7	JLN MURAI	199	98	13	86	2	2		100		13	86	98	1			13	87
8	JLN RAJA UDANG	112	46	8	52	6	6		52		8	52	48		1		8	55
9	JLN TASIK ANGSANA	51	17	27	7	0			17		27	7	17				27	7
10	JLN TASIK ARA	70	16	38	14	2	2		18		38	14	16				38	16
11	JLN TASIK BERINGIN	94	41	11	40	2	1	1	41	1	11	41	41				11	42
12	JLN TASIK CEMPAKA	31	13	2	16	0			13		2	16	13				2	16
13	JLN TASIK DEDAP	52	31	8	13	0			31		8	13	31				8	13
14	JLN PERLING	4			4	0						4						4
15	TMN SRI BAYU	448	395	10	32	11	7	4	402		10	36	395				10	43
16	JLN MURAI 6 SEPANG PUTRA	2		1	1	0					1	1					1	1
17	JLN 24 TMN SRI BAYU	4	4			0			4				4					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
