kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 7 PARIT BUNTAR ROAD	64	56	1	7	0			56		1	7	56				1	7
2	BATU 7 3/4 PARIT BUNTAR ROAD	31	22	2	7	0			22		2	7	22				2	7
3	BATU 8 PARIT BUNTAR ROAD	185	64	29	92	0			64		29	92	64				29	92
4	KAMPONG PADREE	73	35	2	36	0			35		2	36	35				2	36
5	MATANG MERBAU	55	55			0			54	1			55					
6	PARIT JAWA	259	259			0			259				259					
7	SUNGEI BOGAK	523	445	14	63	1		1	445		14	64	445				14	64
8	SUNGEI BOGAK ESTATE	234	95	11	127	1		1	94	1	11	128	95				11	128
9	SUNGEI DUNGUN ATAS	68	68			0			68				68					
10	SUNGEI KRIAN ESTATE	138	52	3	83	0			52		3	83	52				3	83
11	SUNGEI SEMANG	41	41			0			40	1			41					
12	SUNGAI RAWA	165	143	1	21	0			143		1	21	143				1	21
13	KG KERIAN	4	4			0			4				4					
14	KAMPONG PADREE	94	19	6	69	0			19		6	69	19				6	69
15	MATANG MERBAU	14	14			0			14				14					
16	KAMPONG BT 8 P BUNTAR	38	4	12	22	0			4		12	22	4				12	22
17	TMN CEMPAKA, BAGAN SERAI	3			3	0						3						3
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
