kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BDR RINCHING/LDG RINCHING/LDG BALAU/LDG SERINGGEH	652	216	22	407	7	2	5	217	1	22	412	216	1			22	413
2	TMN TS MANIKAVASAGAM	312	14	2	296	0			14		2	296	14				2	296
3	SEK. 1 BDR RINCHING	982	532	55	384	11	5	6	536	1	55	390	532	1			55	394
4	SEK. 2 BDR RINCHING	814	450	42	303	19	13	6	460	3	42	309	451				42	321
5	SEK. 3 BDR RINCHING	104	43	31	28	2		2	43		31	30	43				31	30
6	SEK. 4 BDR RINCHING	428	242	6	174	6	1	5	242	1	6	179	242	1			6	179
7	TMN BKT RINCHING	3		1	2	0					1	2					1	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
