kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN LOMBONG	110	47	58	5	0			47		58	5	47				58	5
2	BUKIT SRI LALANG	11	9	1	1	0			9		1	1	9				1	1
3	JALAN OMAR	119	27	88	3	1		1	27		88	4	27				88	4
4	KAMPONG SRI LALANG	7	5	2		0			5		2		5				2	
5	BAREK POLIS	5	5			0			5				5					
6	JLN. TAY KIA HONG	235	28	177	30	0			28		177	30	28				177	30
7	LADANG CHYE SENG	9	1	2	6	0			1		2	6	1				2	6
8	JLN TEO KWEE CHOO TMN KOTA BESAR	180	4	158	17	1		1	4		158	18	4				158	18
9	JALAN TAN HANG SENG	215	9	182	22	2		2	9		182	24	9				182	24
10	JALAN AHMAD UJAH SRI LALANG	91	1	87	2	1	1		1	1	87	2	1	1			87	2
11	JALAN TAN HOCK SENG	11	2	9		0			2		9		2				9	
12	JALAN TAJUL	8	7		1	0			7			1	7					1
13	TMN. SRI LALANG	119	28	56	34	1		1	28		56	35	28				56	35
14	JLN KOBIS TMN SRI LALANG	78	3	53	22	0			3		53	22	3				53	22
15	JLN SAWI TMN SRI LALANG	109	1	106	2	0			1		106	2	1				106	2
16	JLN SAWI 4 TMN SRI LALANG	43	11	21	9	2		2	11		21	11	11				21	11
17	JLN PERIA 3 TMN SRI LALANG	23	6	12	5	0			6		12	5	6				12	5
18	JLN BAYAN TMN SRI LALANG	38	2	36		0			2		36		2				36	
19	JLN LOBAK TMN SERI LALANG	102	9	92	1	0			9		92	1	9				92	1
20	JLN PERIA 2 TMN SRI LALANG	19	11	8		0			11		8		11				8	
21	JLN KANGKONG 7 TMN SRI LALANG	35	2	25	8	0			2		25	8	2				25	8
22	JLN TEO KWEE CHOON TMN SRI LALANG	70	2	57	11	0			2		57	11	2				57	11
23	JLN KANGKONG 3 TMN SRI LALANG	34		22	12	0					22	12					22	12
24	JLN KANGKONG TMN SRI LALANG	44	11	16	16	1		1	11		16	17	11				16	17
25	JLN KANGKONG 2 TMN SRI LALANG	10	2	7	1	0			2		7	1	2				7	1
26	JLN KANGKONG 1 TMN SRI LALANG	43	21	21	1	0			21		21	1	21				21	1
27	JLN SAWI 1 TMN SRI LALANG	113	11	73	29	0			11		73	29	11				73	29
28	JLN SAWI 2 TMN SRI LALANG	43	2	27	14	0			1	1	27	14	2				27	14
29	JLN SAWI 5 TMN SRI LALANG	41	8	23	10	0			8		23	10	8				23	10
30	JLN LOBAK 2 TMN SRI LALANG	31	2	29		0			2		29		2				29	
31	JLN KANGKONG 5 TMN SRI LALANG	22	2	12	8	0			2		12	8	2				12	8
32	JLN KANGKONG 6 TMN SRI LALANG	21		13	8	0					13	8					13	8
33	JLN KANGKONG 8 TMN SRI LALANG	20	1	14	5	0			1		14	5	1				14	5
34	JLN SAWI 6 TMN SRI LALANG	53	28	15	10	0			27	1	15	10	28				15	10
35	JLN PERIA TMN SRI LALANG	119	66	21	30	2	1	1	66	1	21	31	66		1		21	31
36	JLN BAYAM 4 TMN SRI LALANG	47	1	43	3	0			1		43	3	1				43	3
37	JLN BAYAM, TMN KOTA BESAR	7		5	2	0					5	2					5	2
38	JLN SAWI 3, TMN SRI LALANG	46		46		0					46						46	
39	JLN PERIA 4, TMN SRI LALANG	23	12	2	9	0			12		2	9	12				2	9
40	JLN KANGKONG 9, TMN SRI LALANG	5		3	2	0					3	2					3	2
42	JLN BAYAM 1 , TMN SRI LALANG	41	2	33	6	0			2		33	6	2				33	6
43	JLN SAWI 7 , TMN SRI LALANG	6	4	2		0			4		2		4				2	
44	JLN HAJI OMAR , TMN KOTA BESAR	9		9		0					9						9	
45	JLN SAWI 8, TMN SRI LALANG	6	1	4	1	0			1		4	1	1				4	1
46	JLN PERIA 1 TMN SRI LALANG	11	8	2	1	0			8		2	1	8				2	1
47	JLN AHMAD UJAN	23	4	19		0			4		19		4				19	
48	JLN MENTIMUN TMN SRI PERANG	94	38	50	5	1		1	38		50	6	38				50	6
49	JLN RIANG 1 TMN DESA RIANG	8	2	6		0			2		6		2				6	
50	JLN RIANG 2 TMN DESA RIANG	43	32	7	4	0			32		7	4	32				7	4
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
