kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BKT GONTANG	75	15	60		0			15		60		15				60	
2	JLN. ONG SIONG	754	137	592	22	3		3	137		592	25	137				592	25
3	TMN. SENTOSA	579	22	479	76	2	1	1	22	1	479	77	22				479	78
4	JLN BKT KONTANG TMN PERMATA	48	21	26	1	0			21		26	1	21				26	1
5	RUMAH PANGSA JLN ONG SIONG	163	123	20	17	3		3	123		20	20	123				20	20
6	RUMAH MURAH JLN PAYAMAS	11	3	2	6	0			3		2	6	3				2	6
7	TMN ELOK	24	4	16	4	0			4		16	4	4				16	4
8	TMN SENTOSA 2	58	8	44	6	0			8		44	6	8				44	6
9	TAMAN AIR MOLEK	14	1	13		0			1		13		1				13	
10	KG BARU 1	452	1	443	7	1	1		1	1	443	7	1	1			443	7
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
