kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PEKAN TANGKAK	641	53	566	21	1	1		54		566	21	53				566	22
2	JLN SIALANG	420	88	312	17	3		3	88		312	20	88				312	20
3	JLN. REST HOUSE	37	29	2	6	0			28	1	2	6	29				2	6
4	JLN. SEKOLAH	51	5	40	6	0			5		40	6	5				40	6
5	JLN BESAR	49	5	37	7	0			5		37	7	5				37	7
6	TMN PELANGI	576	140	400	35	1	1		141		400	35	140				400	36
7	TMN FAJAR	83	30	52	1	0			30		52	1	30				52	1
8	TMN MAJU JAYA	138	10	123	5	0			10		123	5	10				123	5
9	JLN DATARAN 2 KUARTERS	23	17	5	1	0			17		5	1	17				5	1
10	KWSN POLIS	43	40		2	1		1	40			3	40					3
11	KUATERS TNB	3	3			0			3				3					
701	BALAI POLIS TANGKAK	204	182	3	8	11	9	2	185	6	3	10	183	3			3	15
702	IPD TANGKAK	138	120	2	6	10	10		125	5	2	6	120	1			2	15
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
