kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN DATUK AHMAD YUNUS	144	28	62	53	1	1		28	1	62	53	28			1	62	53
2	JLN TOK PERDANA	59	40	3	16	0			40		3	16	40				3	16
3	COURT LANE	8	3	3	2	0			3		3	2	3				3	2
4	KAMPONG SELAMAT	574	25	419	128	2		2	25		419	130	25				419	130
5	JLN RAJA OMAR	581	13	475	89	4	3	1	15	1	475	90	13				475	93
6	LORONG SELAMAT	28	17	2	9	0			17		2	9	17				2	9
7	POLICE COMPOUND	14	12	2		0			12		2		12				2	
8	AERODROME SITIAWAN	47	12	6	29	0			12		6	29	12				6	29
9	JALAN SENAWI	29	8	15	5	1		1	8		15	6	8				15	6
10	TAMAN SERDANG	236	205	18	13	0			205		18	13	205				18	13
11	C E B QUARTERS	49	38	1	10	0			38		1	10	38				1	10
12	BOMBA SITIAWAN	15	14		1	0			14			1	14					1
13	TAMAN RASA SAYANG	215	4	194	16	1	1		4	1	194	16	4	1			194	16
14	TAMAN ANSON	78		69	9	0					69	9					69	9
15	TAMAN ASTAKA	56	44	6	6	0			44		6	6	44				6	6
16	TMN TOK PERDANA	39	6	24	9	0			6		24	9	6				24	9
17	TAMAN SRI SELAMAT	133	69	50	13	1		1	69		50	14	69				50	14
18	TAMAN KASTURI	16		8	8	0					8	8					8	8
19	TMN LAPANGAN TERBANG	20	1	15	3	1		1	1		15	4	1				15	4
20	TAMAN SEPAKAT	28	4	21	3	0			4		21	3	4				21	3
21	TMN LEKIR BARU JLN RAJA OMAR	12	1	9	2	0			1		9	2	1				9	2
22	JALAN MENON	16	2	10	4	0			2		10	4	2				10	4
23	JLN. HAJI MOHD ALI	393	41	209	136	7	4	3	42	3	209	139	41				209	143
24	TMN DESA SELAMAT	10		10		0					10						10	
25	BARRACK LANE	2	2			0			2				2					
26	TAMAN LEKIR BARU	57	2	51	3	1		1	2		51	4	2				51	4
27	VICTORIA COTTAGE @ RESIDEN PERDANA SITIAWAN	23	3	15	5	0			3		15	5	3				15	5
28	SETIA RESIDEN SITIAWAN	11		5	6	0					5	6					5	6
29	TMN SELAMAT JAYA	1		1		0					1						1	
30	TMN MULIA	1				1	1		1									1
701	BALAI POLIS SITIAWAN	64	58		5	1	1		58	1		5	58		1			5
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
