kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BLK 10 TMN MELOR	26	7	11	8	0			7		11	8	7				11	8
2	BLK 6 TMN MELOR	12	2	7	3	0			2		7	3	2				7	3
3	TMN. JOHOR	133	12	101	17	3		3	12		101	20	12				101	20
4	JLN. BEKOK	157	32	98	27	0			32		98	27	32				98	27
5	JLN. BEREMBAN	225	4	202	19	0			4		202	19	4				202	19
6	JLN. BESAR TMN. JOHOR	144	19	95	30	0			19		95	30	19				95	30
7	JLN. LEDANG	645	41	557	41	6	2	4	42	1	557	45	41		1		557	46
8	JLN. SRI PANTAI	141	25	93	21	2		2	25		93	23	25				93	23
9	JLN. BLUMUT	305	5	265	32	3	1	2	5	1	265	34	5	1			265	34
10	JLN. PANTI	497	57	363	74	3	2	1	58	1	363	75	57	1	1		363	75
11	JLN. PELALAI	30	1	23	6	0			1		23	6	1				23	6
12	JLN. LAMBAK	7	1	6		0			1		6		1				6	
13	TMN. MELOR	1583	750	601	218	14	11	3	756	5	601	221	752	3		2	601	225
14	JLN BULUH	8	6	2		0			6		2		6				2	
15	JLN SOGA	33	15	15	3	0			15		15	3	15				15	3
16	JLN PAYA MANIS	21	1	15	4	1		1	1		15	5	1				15	5
17	JLN BANANG	9	2	6		1		1	2		6	1	2				6	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
