kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN DUYUNG	379	4	257	112	6		6	4		257	118	4				257	118
2	BUKIT MAMBAU	200	7	83	107	3		3	7		83	110	7				83	110
3	TMN PERMAI	2429	366	1369	673	21	2	19	367	1	1369	692	366			1	1369	693
4	TAMAN PERMAI 2	851	254	299	297	1		1	253	1	299	298	254				299	298
5	TAMAN PERMAI 3	863	33	614	211	5	2	3	34	1	614	214	33		1		614	215
6	TAMAN BUKIT KELISA	371	4	318	46	3	2	1	5	1	318	47	4	1			318	48
7	TMN A.S.T.	369	13	221	128	7	2	5	13	2	221	133	13			1	221	134
8	TAMAN CUEPACS	44		18	24	2		2			18	26					18	26
9	TAMAN PERMAI IMPIAN	71	22	24	21	4	1	3	23		24	24	23				24	24
10	CHEMARA HILLS	6	1		3	2		2	1			5	1					5
11	TAMAN LABU JAYA	26	1	17	6	2		2	1		17	8	1				17	8
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
