kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PANGSAPURI PELANGI AYER KEROH	8	1	5	1	1		1	1		5	2	1				5	2
2	SLK KG BARU	150	141	6		3	1	2	141	1	6	2	141				6	3
3	TMN TUN RAHAH	568	445	56	53	14		14	445		56	67	445				56	67
4	TMN TUN RAZAK	16	12	1	3	0			12		1	3	12				1	3
5	TMN SAUJANA	225	150	54	18	3	1	2	151		54	20	150	1			54	20
6	TMN SAUJANA SS 3	530	412	41	70	7	3	4	414	1	41	74	412	1			41	76
7	TMN SAUJANA SS 2	511	354	121	27	9	5	4	359		121	31	355		1		121	34
8	TMN SAUJANA INDAH	761	373	316	67	5	4	1	376	1	316	68	373		1		316	71
9	LDG BKT KATIL	6	4	1	1	0			4		1	1	4				1	1
10	KG BALEK HUTAN	71	65	6		0			65		6		65				6	
11	RUM K/TANGAN SEK VOKS	24	24			0			24				24					
12	INST LATIHAN PERINDUSTRIAN	15	15			0			15				15					
13	TMN PUNCAK	269	170	85	12	2	1	1	171		85	13	170		1		85	13
14	TMN SURIA	79	6	68	4	1		1	6		68	5	6				68	5
15	TMN SAUJANA PURI	51	39	5	5	2		2	39		5	7	39				5	7
16	TMN PELANGI	20	1	18		1	1		1	1	18		1	1			18	
17	TMN.RKSK	103	95	5	2	1	1		96		5	2	96				5	2
18	TMN TUN KUDU	40	40			0			40				40					
19	TMN SAUJANA JAYA	70	68	1		1	1		69		1		68				1	1
20	TMN SAUJANA PERMAI	87	39	37	7	4	2	2	39	2	37	9	39			1	37	10
21	TMN SAUJANA HEIGHTS BKT KATIL	4	1	3		0			1		3		1				3	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
