kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN TIROI	69	13	6	50	0			13		6	50	13				6	50
2	LABU TIROI	280	20	186	74	0			19	1	186	74	20				186	74
3	TMN BUKIT KEPAYANG	2195	572	1048	538	37	11	26	575	8	1048	564	573	3	1		1048	570
4	TAMAN MUTIARA GALLA	418	90	264	61	3	3		92	1	264	61	90	1			264	63
5	TMN MEGAH/OAKLAND	641	92	358	183	8	1	7	93		358	190	92		1		358	190
6	KG SEBIR	44	7	3	1	33	30	3	9	28	3	4	7				3	34
7	TAMAN HARMONIUM UTAMA	44	15	9	20	0			15		9	20	15				9	20
8	TAMAN HARMONIUM INDAH	35	16	7	11	1	1		17		7	11	17				7	11
9	TAMAN JASPER JAYA	121	20	75	26	0			20		75	26	20				75	26
10	TMN BUKIT GALENA	688	55	538	79	16	5	11	55	5	538	90	55	5			538	90
11	TMN BUKIT INTAN	38	1	33	4	0			1		33	4	1				33	4
12	TMN BUKIT KEPAYANG 2	27	19	1	6	1		1	19		1	7	19				1	7
13	TAMAN SRI PINANG	19	4	11	4	0			4		11	4	4				11	4
14	TAMAN SERULING JAYA	8	1		7	0			1			7	1					7
15	TAMAN SRI PULASAN	15	12	1	1	1	1		13		1	1	12				1	2
16	BANDAR AINSDALE	28	16	10	2	0			16		10	2	16				10	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
