kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN STOREY	113	24	76	12	1	1		24	1	76	12	24				76	13
2	JLN TEBRAU	95	23	68	4	0			23		68	4	23				68	4
3	JLN YAHYA ALDATAR	83	33	36	13	1		1	33		36	14	33				36	14
4	POLIS DEPO	522	457	25	33	7	6	1	458	5	25	34	457	4	1		25	35
5	JLN SALLEH	74	4	68	2	0			4		68	2	4				68	2
6	JLN UNGKU AZIZ	27	3	20	4	0			3		20	4	3				20	4
7	JLN DELIMA KIM TENG PARK	38	1	27	9	1		1	1		27	10	1				27	10
8	JLN INTAN KIM TENG PARK	162	9	117	31	5	1	4	8	2	117	35	9	1			117	35
9	JLN BERLIAN KIM TENG PARK	111	4	52	46	9	2	7	3	3	52	53	4	1			52	54
10	JLN ZAMRUD KIM TENG PARK	44		42	1	1	1		1		42	1					42	2
11	PUSAT LATIHAN KEMAHIRAN	10	6	4		0			6		4		6				4	
12	KIM TENG PARK	14	1	10	3	0			1		10	3	1				10	3
13	JALAN STOREY	86	6	72	8	0			5	1	72	8	6				72	8
702	IPK NEGERI JOHOR	1345	1105	49	80	111	106	5	1135	76	49	85	1122	31	11	3	49	129
715	CAWANGAN TRAFIK JOHOR BAHRU	9	9			0			9				9					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
