kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG. BUKIT KUBANG JAMBU	793	788	3	1	1	1		785	4	3	1	788				3	2
2	TAMAN SETIA	278	276	1	1	0			276		1	1	276				1	1
3	KG. DURIAN BURUNG	1864	1832	19	7	6	1	5	1832	1	19	12	1833				19	12
4	KG. GONG BENJOK	42	42			0			42				42					
5	KG. WAKAF CHE KAPUR	238	238			0			238				238					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
