kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KRTS KERAJAAN	19	10	6	3	0			10		6	3	10				6	3
2	TMN SRI JAMBU	179	178			1	1		179				178		1			
3	TMN MUHIBBAH	389	208	124	55	2	1	1	207	2	124	56	208				124	57
4	TMN KAJANG BARU SG. CHUA	173	15	133	23	2	1	1	14	2	133	24	15		1		133	24
5	KG JAMBU	148	97	37	13	1		1	97		37	14	97				37	14
6	R/PANGSA TMN MUHIBBAH	45	10	30	2	3	3		11	2	30	2	10	1	1		30	3
7	BATU 13/14 JLN CHERAS	864	689	80	51	44	3	41	691	1	80	92	689	1			80	94
8	SIMPANG BALAK	218	179	17	6	16		16	179		17	22	179				17	22
9	SUNGAI BALAK	410	380	8	4	18	1	17	379	2	8	21	381				8	21
10	KAMPUNG PAYA	64	63		1	0			63			1	63					1
11	TAMAN SELAMAT	47	19	26	2	0			19		26	2	19				26	2
12	TMN CHERAS PRIMA	267	69	138	48	12	8	4	75	2	138	52	69				138	60
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
