kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN SERINDIT LARKIN JAYA	193	189	1		3	3		192		1		190				1	2
2	JLN CHENDRAWASEH LARKIN JAYA	263	256	2	3	2		2	255	1	2	5	256				2	5
3	JLN KENARI LARKIN JAYA	278	275	2	1	0			274	1	2	1	275				2	1
4	JLN KASAWARI LARKIN JAYA	284	278		3	3		3	277	1		6	278					6
5	JALAN DATIN HALIMAH	201	121	64	12	4	1	3	122		64	15	121				64	16
6	JLN LAYANG-LAYANG LARKIN JAYA	33	32		1	0			31	1		1	32					1
7	JLN MURAI LARKIN JAYA	41	39	1		1		1	39		1	1	39				1	1
8	JLN RAJAWALI LARKIN JAYA	329	324		3	2	1	1	323	2		4	324		1			4
9	JLN KEDIDI LARKIN JAYA	21	21			0			21				21					
10	JLN PUYOH LARKIN JAYA	43	43			0			43				43					
11	JLN MERAK LARKIN	156	93	25	36	2	2		93	2	25	36	94				25	37
12	TMN SINAR HARAPAN JUBLI	37	32	1	4	0			32		1	4	32				1	4
13	TAMAN DATARAN LARKIN	1				1		1				1						1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
