kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN BAGAN JERMAL	195	34	128	30	3	1	2	34	1	128	32	34				128	33
2	JALAN BURMA	127	5	95	17	10	2	8	4	3	95	25	5				95	27
3	JLN CANTONMENT	64	4	59		1		1	4		59	1	4				59	1
4	LEBOH RAYA MAKTAB	129	2	119	2	6		6	1	1	119	8	2				119	8
5	PESIARAN MAKTAB	7	1	4	1	1		1	1		4	2	1				4	2
6	LORONG MAKTAB	68	1	50	12	5		5	1		50	17	1				50	17
7	MEDAN MAKTAB	56		51		5		5			51	5					51	5
8	PESIARAN GURNEY	287	5	270	7	5		5	5		270	12	5				270	12
9	LORONG KELAWEI	32		28	3	1		1			28	4					28	4
10	JALAN KELAWEI	318	12	278	22	6		6	12		278	28	12				278	28
11	SOLOK LEANDRO	11		11		0					11						11	
12	LORONG LEANDRO	80		64	13	3		3			64	16					64	16
13	JALAN MANO	33	3	29	1	0			3		29	1	3				29	1
14	PESIARAN MIDLANDS	249		244	4	1	1			1	244	4		1			244	4
15	JALAN TANJONG TOKONG	17	7	9	1	0			7		9	1	7				9	1
16	ST JOSEPHS TRAINING COLLEGE	3		2	1	0					2	1					2	1
17	SOLOK MANO	30		29		1		1			29	1					29	1
18	JALAN MIDLANDS	133		124	4	5		5			124	9					124	9
19	TINGKAT KELAWEI	29	1	27	1	0			1		27	1	1				27	1
20	LINTANG BURMA	41		38	1	2		2			38	3					38	3
21	LORONG MIDLANDS	70		70		0					70						70	
22	GERBANG MIDLANDS	152		145	1	6	1	5	1		145	6					145	7
23	COLLEGE GENERAL PULAU TIKUS	11		5	5	1		1			5	6					5	6
24	JALAN C. O. LIM	81		77	1	3		3			77	4					77	4
25	SOLOK MIDLANDS	152		152		0					152						152	
26	TINGKAT MIDLANDS	77		77		0					77						77	
27	WAYTON COURT	36		29	4	3	1	2		1	29	6					29	7
28	LEBOH MIDLANDS	90	1	77	10	2	1	1	1	1	77	11	1				77	12
29	HALAMAN BURMA	46	1	43	1	1		1	1		43	2	1				43	2
30	SOLOK GURNEY	10		10		0					10						10	
31	SOLOK BAGAN JERMAL	38		35	3	0					35	3					35	3
32	HLN MIDLANDS	39		35	3	1		1			35	4					35	4
33	SLK GURNEY SATU	20		18	2	0					18	2					18	2
34	MIDLANDS CONDO	133	9	95	20	9	8	1	9	8	95	21	9		2		95	27
35	STAFF QRTS UPLAND INTERNATIONAL SCHOOL	3			2	1		1				3						3
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
