kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN MAHARAJA LELA	538	49	381	107	1		1	48	1	381	108	49				381	108
2	JALAN SULTAN ABDULLAH	455	25	389	41	0			25		389	41	25				389	41
3	KARIM ROAD	47	10	29	8	0			10		29	8	10				29	8
4	JALAN MUSTAFA ALBAKRI	22	7	10	5	0			7		10	5	7				10	5
5	SG PAK KALONG	1		1		0					1						1	
6	HOOVER PARK	336	19	282	34	1		1	19		282	35	19				282	35
7	TMN ANTEK AVENUE	706	8	619	78	1	1		8	1	619	78	8			1	619	78
8	JALAN MERBOK	118	11	101	6	0			11		101	6	11				101	6
9	TAMAN ZAHARI ZABIDI	163	18	126	18	1		1	18		126	19	18				126	19
10	KAMPUNG MAHARAJALELA	8	1	4	3	0			1		4	3	1				4	3
11	TAMAN TELUK INTAN	684	16	630	37	1	1		16	1	630	37	16	1			630	37
12	TAMAN MERBUK	36	6	22	7	1		1	6		22	8	6				22	8
13	TMN DESA RIA	17	6	7	3	1		1	6		7	4	6				7	4
14	TMN MAKMUR JLN MANGGIS	25		21	4	0					21	4					21	4
15	TAMAN MAJU INTAN	64	5	55	4	0			5		55	4	5				55	4
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
