kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG. BARU TANJUNG BELUR	173	170			3		3	169	1		3	170					3
2	KG. BUKIT BARU	180	180			0			180				180					
3	KG. BUKIT BATU ITIK	41	41			0			41				41					
4	KG. BUKIT KAYU KELAT	133	133			0			133				133					
5	KG. BUKIT KOLAM	239	237			2	2		238	1			237					2
6	KG. DURIAN PENJARA	348	348			0			348				348					
7	KG. MACANG GEREHIM	7	7			0			7				7					
8	KG. PENGKALAN BERANGAN	669	667			2		2	665	2		2	667					2
9	KG. RAMBAI JANTAN	95	95			0			95				95					
10	KG. TEMALA HILIR	427	425			2	1	1	426			1	425					2
11	KG. TEMALA HULU	21	21			0			21				21					
12	KG. ASING	48	48			0			47	1			48					
701	PONDOK POLIS BUKIT KOLAM	2	2			0			2				2					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
