kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN PERWIRA	1	1			0			1				1					
2	JLN WAZIR	39		32	7	0					32	7					32	7
3	JLN DATO SULAIMAN	304	27	258	18	1	1		27	1	258	18	27	1			258	18
4	JLN SAKTI	67	1	65	1	0			1		65	1	1				65	1
5	JLN LANDAK RAYA	113		105	8	0					105	8					105	8
6	JLN LANDAK KAWAN	200	4	188	8	0			3	1	188	8	4				188	8
7	JLN LANDAK BATU	237	8	208	21	0			7	1	208	21	8				208	21
8	JLN LANDAK MAMAN	147	3	141	3	0			3		141	3	3				141	3
9	JLN HARIMAU BINTANG	223	16	187	16	4		4	16		187	20	16				187	20
10	JLN HARIMAU TELAP	107	9	89	5	4	3	1	11	1	89	6	9			1	89	8
11	JLN HARIMAU KUMBANG	104	6	88	10	0			6		88	10	6				88	10
12	JLN HARIMAU AKAR	20	1	18	1	0			1		18	1	1				18	1
13	JLN HARIMAU DAHAN	36		33	3	0					33	3					33	3
14	JLN BIJAKSANA	118	3	111	4	0			3		111	4	3				111	4
15	JLN PERWIRA	54	7	45	2	0			7		45	2	7				45	2
16	JLN P TMN ABAD JAYA	3		3		0					3						3	
17	JLN Q TMN ABAD JAYA	5		5		0					5						5	
18	JLN R TMN ABAD JAYA	9		9		0					9						9	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
