kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	AU YONG RD	1247	21	1192		34	34		22	33	1192		21	30		4	1192	
2	GAMBIR RD	1062	11	1029		22	22		7	26	1029		11	17	2	3	1029	
3	CHONG JIN BOCK RD (JADERD)	163	4	158		1	1		2	3	158		4	1			158	
4	LIM HAM SWEE RD	528	3	524		1	1			4	524		3	1			524	
5	JALAN RUBY	207	1	202		4	2	2	2	1	202	2	1	1		1	202	2
6	JLN SAWI	232	6	224		2	2		6	2	224		6	2			224	
7	JLN CHERRY	771	10	742		19	19		10	19	742		10	15	1	3	742	
8	JLN RESAK, DRIVE 22 (JLN DAHLIA)	199	1	191		7	7		1	7	191		1	7			191	
9	TAMAN SEDUAN	246	7	232		7	7		7	7	232		7	7			232	
10	DESHON RD	620	7	606		7	7		7	7	606		7	7			606	
11	JLN PIPIT	498	9	476		13	13		7	15	476		9	7	2	4	476	
12	JLN IPOH (DRIVE 20)	249	1	248		0			1		248		1				248	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
