kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG PANDAN JAYA	1084	460	421	189	14	11	3	464	7	421	192	460	2			421	201
2	JLN PANDAN 5/..	283	97	169	16	1		1	96	1	169	17	97				169	17
3	JLN PANDAN 6/..	204	170	3	29	2		2	170		3	31	170				3	31
4	JLN PANDAN 7/..	435	135	212	82	6	1	5	136		212	87	135				212	88
5	JLN PANDAN 8 /..	382	165	128	86	3		3	164	1	128	89	165				128	89
6	JLN PANDAN 9/..	47	17	20	10	0			17		20	10	17				20	10
7	JLN PANDAN 10/..	403	282	64	48	9	2	7	284		64	55	282	1			64	56
8	JLN PANDAN 11/..	182	110	59	10	3		3	110		59	13	110				59	13
9	JLN PSN PANDAN 6 & 7	230	57	144	23	6	1	5	58		144	28	57				144	29
10	DATARAN PRIMA	6	1	4	1	0			1		4	1	1				4	1
11	DATARAN PANDAN PRIMA	51	15	24	11	1		1	15		24	12	15				24	12
12	JLN PANDAN INDAH 8/6	4	1	3		0			1		3		1				3	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
