kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN TUN ABD RAZAK	39		36		3	3			3	36			1		2	36	
2	JALAN PENDING	1444	16	1396		32	32		16	32	1396		16	20	12		1396	
3	JALAN SG PRIOK	69	18	44		7	6	1	18	6	44	1	18	3	3		44	1
4	KWONG LEE BANK RD	296	2	288		6	4	2	2	4	288	2	2	1	3		288	2
5	JALAN SG APONG	2175	165	1663		347	344	3	181	328	1663	3	165	232	111	1	1663	3
6	SG. APONG FISHING VILLAGE	296	13	211		72	71	1	14	70	211	1	13	56	15		211	1
7	JALAN BIAWAK	22	1	17		4	4		1	4	17		1	2	2		17	
8	KG SG PRIOK	43	33	4		6	6		37	2	4		33	4	2		4	
9	POH MING PARK	223		218		5	5			5	218			1	4		218	
10	FOOCHOW RD NO 1(PART)	124	6	111		7	6	1	7	5	111	1	6	3	3		111	1
11	PENDING HEIGHTS	597	6	570		21	19	2	8	17	570	2	6	13	5	1	570	2
12	BINTAWA FISHING VILLAGE	2559	7	2503		49	47	2	11	43	2503	2	7	17	29	1	2503	2
13	SEK MEN K'JAAN PENDING	35	4	25		6	6		4	6	25		4	3	2	1	25	
14	BINTAWA INDUSTRIAL ESTATE	363	7	329		27	26	1	9	24	329	1	7	19	7		329	1
15	NOAKES ROAD	339		338		1	1			1	338				1		338	
16	MARINE POLICE BASE	71	40	10		21	21		39	22	10		40	17	4		10	
17	BINTAWA HOUSING ESTATE	595	9	554		32	31	1	11	29	554	1	9	18	13		554	1
18	KG SRI MAIMUNAH (CMS)	100	95	1		4	4		96	3	1		95		4		1	
19	JLN TUN ABDUL RAZAK	51		51		0					51						51	
20	TMN HENG HUA	73		71		2	2			2	71			2			71	
500	RNO KCH (TENTERA LAUT)	109	72	3		34	31	3	74	29	3	3	72	15	14	2	3	3
701	POLIS	206	145	9		52	48	4	138	55	9	4	145	29	17	2	9	4
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
