kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TOK SANGKUT	645	642			3	1	2	643			2	642					3
2	TOK DERPAH	333	322	1		10	2	8	321	3	1	8	322				1	10
3	LUBOK BATIL	93	4	8	2	79	9	70	4	9	8	72	4				8	81
4	KUBANG PUYU	24	24			0			23	1			24					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
