kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG GEDONG	1807	1746	11		50	50		1747	49	11		1746	34	16		11	
2	GEDONG BAZAAR	74	66	3		5	5		69	2	3		66	3	2		3	
3	EASTERN SAWMILL	2				2	2			2				1	1			
4	KAMPUNG LALANG GEDONG SIMUNJAN	299	286	1		12	12		297	1	1		286	6	6		1	
5	KPG TENGAH GEDONG	475	462	2		11	11		471	2	2		462	9	2		2	
6	KPG HULU GEDONG	262	258			4	4		262				258	4				
7	KPG KANCHONG	117	113	1		3	3		116		1		113	3			1	
8	KG MASJID	35	33			2	2		35				33	2				
9	KG PERINTAH	76	76			0			76				76					
701	POLIS	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
