kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	GHEE SENG RUBBER FACTORY	7		7		0					7						7	
2	LADANG MUTHIAH	1		1		0					1						1	
3	SIMPANG HALT	830	373	38	419	0			371	2	38	419	373				38	419
4	KAMPONG BATU TEGOH	300	277	15	5	3	1	2	277	1	15	7	277				15	8
5	SIMPANG ESTATE	30	1	19	10	0			1		19	10	1				19	10
6	BATU MATANG EST M JEBONG	47	4		43	0			4			43	4					43
7	JEBONG ESTATE M JEBONG	114		12	102	0					12	102					12	102
8	TAMAN SRI LARUT	651	512	58	77	4	3	1	514	1	58	78	513			1	58	79
9	TAMAN SRI LARUT 2	6	6			0			6				6					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
