kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATANG ESTATE	72		55	17	0					55	17					55	17
2	BATU 1 BIDOR ROAD	10	2	8		0			2		8		2				8	
3	BIDOR RD	38	10	15	9	4	4		11	3	15	9	10				15	13
4	KEAN CHUAN ESTATE	4		3	1	0					3	1					3	1
5	BUKIT PAGAR L.C. AREA	904	1	852	51	0			1		852	51	1				852	51
6	TAMIL ESTATE B PAGAR	4			4	0						4						4
7	CHINESE ESTATE B PAGAR	6		6		0					6						6	
8	ENG LEE KONGSI	1		1		0					1						1	
9	SULOH ESTATE	8	1	4	3	0			1		4	3	1				4	3
10	TAMAN SAGA	65	15	25	22	3	3		18		25	22	15				25	25
11	TAMAN SRI DAMAI	266	164	34	33	35	34	1	175	23	34	34	164				34	68
12	BATU 2 1/2 JALAN BIDOR	12	9	3		0			9		3		9				3	
13	KG TERSUSUN BT DUA	237	235	1		1	1		236		1		236				1	
14	KG CAHAYA MUDA	7	5			2	2		5	2			5					2
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
