kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN BELL	42	1	35	5	1		1	1		35	6	1				35	6
2	LENGKOK BURMAH	180	1	176		3		3	1		176	3	1				176	3
3	JALAN BURMA	430	3	411	12	4	1	3	3	1	411	15	3				411	16
4	LEBUHRAYA CANTONMENT	13		13		0					13						13	
5	SOLOK CANTONMENT	26		24	2	0					24	2					24	2
6	JLN CANTONMENT	77	3	69	3	2		2	3		69	5	3				69	5
7	LEBOH RAYA CODRINGTON	117	2	96	16	3		3	2		96	19	2				96	19
8	JALAN DUNN	22		18	4	0					18	4					18	4
9	JALAN PASAR	70	3	60	7	0			3		60	7	3				60	7
10	JALAN MACALISTER	58	11	33	14	0			11		33	14	11				33	14
11	SOLOK MOULMEIN	10		10		0					10						10	
12	JALAN MOULMEIN	73	1	72		0			1		72		1				72	
13	JALAN PANGKOR	17		13	4	0					13	4					13	4
14	LEBOH RAYA PEEL	35	12	22		1		1	12		22	1	12				22	1
15	JALAN PIERCE	85		85		0					85						85	
16	JALAN PERAK	64	6	51	5	2		2	6		51	7	6				51	7
17	LORONG THATON	61	2	56	2	1		1	2		56	3	2				56	3
18	JALAN YEOH GUAN SEOK	89		85	4	0					85	4					85	4
19	SOLOK PIERCE	123	1	117	5	0			1		117	5	1				117	5
20	CANTONMENT DRIVE	38	1	37		0			1		37		1				37	
21	PULAU TIKUS MARKET	11	6	2	3	0			6		2	3	6				2	3
22	JALAN RAJA GOPAL	159	1	156	2	0			1		156	2	1				156	2
23	TINGKAT BURMA	72		70	1	1		1			70	2					70	2
24	LENGKOK MOULMEIN	23		23		0					23						23	
25	SOLOK THATON	130	1	129		0			1		129		1				129	
26	HLN CANTONMENT	44	2	39	1	2		2	2		39	3	2				39	3
27	LRG BELL	8	1	6	1	0			1		6	1	1				6	1
28	SLK BELL	4		4		0					4						4	
400	MARKAS 509 REJ (PSTD)	401	375		16	10	10		378	7		16	375	6				20
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
