kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KUATERS SRJK CINA CHUNG HWA	1			1	0						1						1
2	JLN BARRY	20	4	16		0			4		16		4				16	
3	JLN PEKELILING	28	14	10	4	0			14		10	4	14				10	4
4	JLN LEONARD	30	7	17	6	0			7		17	6	7				17	6
5	PEJ KAUM ASLI	14	8	1	1	4	4		8	4	1	1	8				1	5
6	BEREK POLIS	8	6	1	1	0			6		1	1	6				1	1
7	KG SG KERPAN	237	111	107	15	4	3	1	111	3	107	16	111				107	19
8	KUARTERS BURUH TELEKOM	8	8			0			8				8					
9	KUATERS MAJLIS BANDARAN	21	11		10	0			11			10	11					10
10	KAW PERUMAHAN SG KERPAN	87	41	43	3	0			41		43	3	41				43	3
11	RUMAH KILAT	91	22	44	23	2	2		23	1	44	23	22				44	25
12	TAMAN LIPIS	555	223	290	42	0			219	4	290	42	223				290	42
13	BEREK UKK	43	43			0			43				43					
14	FLAT LKNP SG KERPAN	64	28	17	19	0			28		17	19	28				17	19
15	TAMAN DESA AMAN	64	14	28	20	2		2	14		28	22	14				28	22
16	RRM SG KERPAN	216	165	35	14	2	1	1	166		35	15	165				35	16
17	TAMAN PERTAMA	440	287	91	48	14	13	1	292	8	91	49	287				91	62
18	DESA PERWIRA	253	92	135	21	5	2	3	93	1	135	24	92		1		135	25
19	INST PERTANIAN	22	22			0			22				22					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
