kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG JAWA PINANG TUNGGAL	203	200	1	2	0			200		1	2	200				1	2
2	KG KEDUNDONG	97	97			0			97				97					
3	KG KILANG MAKAU	241	182	38	20	1		1	182		38	21	182				38	21
4	KG MATANG BERANGAN	672	653	13	2	4	3	1	654	2	13	3	654	1			13	4
5	KG PINANG TUNGGAL	531	504	26		1	1		505		26		504				26	1
6	PEKAN RABU	79	55	24		0			55		24		55				24	
7	PULAU TENGAH	265	225	31	8	1	1		226		31	8	225				31	9
8	TAMAN KEMPAS	1861	1271	330	242	18	5	13	1273	3	330	255	1271				330	260
9	KG BAKAR BATA	142	134	5	3	0			133	1	5	3	134				5	3
10	TAMAN PINANG TUNGGAL	172	148	5	16	3	1	2	149		5	18	148				5	19
11	KG BARU MATANG BERANGAN	60	59	1		0			59		1		59				1	
12	KG BARU PINANG TUNGGAL	65	63	2		0			63		2		63				2	
13	TAMAN PINANG INDAH	29	27			2	2		28	1			27					2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
