kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PUSAT BANDAR PUCHONG	1166	200	777	161	28	21	7	213	8	777	168	200	3	1		777	185
2	JLN WAWASAN 1 & 2	1670	146	1326	176	22	11	11	152	5	1326	187	148	1	1		1326	194
3	JLN WAWASAN 3	981	90	810	76	5		5	90		810	81	90				810	81
4	JLN WAWASAN 4 & 5	926	142	536	224	24	19	5	148	13	536	229	144	12			536	234
5	APT D' KIARA	170	19	142	8	1	1		19	1	142	8	19	1			142	8
6	APT SARAKA	229	17	199	9	4	3	1	19	1	199	10	17	2			199	11
7	APT DESA TANJUNG	204	22	148	34	0			22		148	34	22				148	34
8	APT SRI PENAGA	133	8	108	12	5	1	4	9		108	16	9				108	16
9	APPT SRI CEMPAKA	121	12	71	33	5	3	2	15		71	35	12				71	38
10	APT D'PALMA	104	8	86	8	2	2		10		86	8	8	1			86	9
11	QRTS INSTITUSI PENDIDIKAN	35	29		6	0			29			6	29					6
12	TMN INDUSTRI,PUSAT BDR PUCHONG	112	35	39	31	7	4	3	39		39	34	35				39	38
13	JLN 1/27 TMN INDUSTRI	10	2	5	2	1	1		3		5	2	2				5	3
14	JLN INDUSTRI PBP 1/2	20	6	6	6	2	1	1	7		6	7	6				6	8
15	JLN PBP 1/1	8	4	2	2	0			4		2	2	4				2	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
