kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN PUTRA	143	49	31	60	3		3	49		31	63	49				31	63
2	TAMAN SRI SENTOSA	137	94	21	22	0			93	1	21	22	94				21	22
3	TAMAN SENANGIN	615	277	106	226	6	2	4	278	1	106	230	277				106	232
4	KG SYED SHEH	952	882	1	66	3	1	2	881	2	1	68	882	1			1	68
5	KG TUNKU PUTRA	1009	712	208	87	2		2	712		208	89	712				208	89
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
