kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BERAU	177	177			0			177				177					
2	KG GOL	58	58			0			58				58					
3	KG JELAI	105	104	1		0			104		1		104				1	
4	KG JENERIS	61	60			1		1	59	1		1	60					1
5	KG TANJUNG PUTERI	90	90			0			90				90					
6	KG HULU CHEKA	278	276			2		2	276			2	276					2
7	KUATERS SEK KEB	5	5			0			5				5					
8	KG JINGAU	46	46			0			46				46					
9	KG BUKIT CERMIN	40	40			0			40				40					
10	KG PERLOK	370	370			0			368	2			370					
11	KG TENGAH	93	93			0			93				93					
12	KG TERMOK PERLOK	4	4			0			4				4					
13	KG BAU	36	35	1		0			35		1		35				1	
14	KG SG TERBOL	37				37	37		1	36								37
701	PONDOK POLIS ULU CHEKA	3	3			0			3				3					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
