kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN YAMIM	160	104	25	28	3	1	2	104	1	25	30	104				25	31
2	JLN TENGGIRI	15	4	6	5	0			4		6	5	4				6	5
3	TMN TENGGIRI	26	14	10	1	1	1		15		10	1	14				10	2
4	TMN SRI GADONG	42	19	13	10	0			19		13	10	19				13	10
5	LRG TENGGIRI	68	7	44	17	0			7		44	17	7				44	17
6	CONDOMINIUM D HAVEN	72	8	54	9	1		1	8		54	10	8				54	10
7	JLN ZAMRUD	142	50	63	28	1		1	50		63	29	50				63	29
8	LRG ZAMRUD	45	8	22	14	1	1		8	1	22	14	8				22	15
9	JLN SG BERTIH KAW 6	797	272	436	81	8	1	7	273		436	88	272				436	89
10	LRG SG BERTEH 2	61	13	38	9	1		1	13		38	10	13				38	10
11	LRG SG BERTEH 3	29	4	20	5	0			4		20	5	4				20	5
12	JLN GELAMA	52	45		7	0			44	1		7	45					7
13	LRG GELAMA	23	10	2	11	0			10		2	11	10				2	11
14	JLN ATI ATI	34	10	14	10	0			10		14	10	10				14	10
15	JLN BAKAWALI	116	17	59	37	3		3	17		59	40	17				59	40
16	JLN HILIR	191	24	137	29	1		1	24		137	30	24				137	30
17	LTG HILIR	46	3	30	12	1		1	3		30	13	3				30	13
18	JLN HILIR 1	180	20	115	38	7		7	20		115	45	20				115	45
19	LRG HILIR 1	46	5	35	6	0			5		35	6	5				35	6
20	JLN BAWAL	153	94	41	15	3	3		96	1	41	15	94	1			41	17
21	JLN BAWAL HITAM	30	24	3	2	1	1		25		3	2	24				3	3
22	JLN BALUNG AYAM	7		3	4	0					3	4					3	4
23	JLN BAWAL PUTIH	19	14	5		0			14		5		14				5	
24	LRG KURAU	11	5	4	2	0			5		4	2	5				4	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
