kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	EMPLAM RD	409	11	387		11	11		11	11	387		11	11			387	
2	LAI CHEE RD	848	20	792		36	36		18	38	792		20	31	3	2	792	
3	RAMBUTAN LANE	166		164		2	2			2	164			1		1	164	
4	KG NYABOR(2)	36		34		2	2			2	34			1	1		34	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
