kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SLK BUKIT TEMPAYAN	388	317	40	1	30	15	15	330	2	40	16	317				40	31
2	KG PANTAI KUNDOR	1052	786	102	7	157	8	149	791	3	102	156	786		1		102	163
3	PEKAN TANGGA BATU	756	553	188	3	12	3	9	554	2	188	12	553			1	188	14
4	TMN TANGGA BATU	397	271	79	36	11	8	3	278	1	79	39	272	1	1		79	44
5	KG TANAH MERAH JAYA	868	781	24	1	62	38	24	815	4	24	25	781			1	24	62
6	ASRAMA HUOLON	8	6	1		1	1		7		1		6				1	1
7	TMN PERMAI	4	3	1		0			3		1		3				1	
8	RUMAH PANGSA TANGGA BATU ( TMN. DESA RIA)	49	33	11		5	5		37	1	11		34	1			11	3
9	TMN TANGGA BATU PERDANA	28	23	5		0			23		5		23				5	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
