kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 2 AMPANGAN	264	208	29	22	5		5	208		29	27	208				29	27
2	KG DURIAN TIGA BATANG	76	72	2	1	1	1		72	1	2	1	72	1			2	1
3	KG GEDONG LALANG	433	415	7	6	5		5	415		7	11	415				7	11
4	KG SUNGEI PUPOH	89	83	1	3	2	1	1	83	1	1	4	83				1	5
5	KAWASAN TONGKAH	3		3		0					3						3	
6	BUKIT GOLF	289	284	3	1	1		1	284		3	2	284				3	2
7	TAMAN SHUKOR	63	63			0			63				63					
8	JLN AMPANGAN KUALA PILAH	220	179	24	13	4		4	179		24	17	179				24	17
9	PERUMAHAN GEDONG LALANG	401	393		2	6		6	389	4		8	393					8
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
