kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG HAJI ALI	17	17			0			17				17					
2	KG BATU 7	454	376	49	5	24	1	23	376	1	49	28	376				49	29
3	KG BATU 8	527	439	71	3	14		14	439		71	17	439				71	17
4	KG SERI DAMAI	1821	1769	6	3	43	8	35	1775	2	6	38	1769				6	46
5	TAMAN ALAM IMPIAN	30	29			1	1		30				29					1
6	TAMAN SERI DAMAI	98	76	18	2	2	2		77	1	18	2	76	1			18	3
7	KG BARU AIR HITAM	5	5			0			5				5					
8	KUATERS INSTITUSI PENDIDIKAN FAKEH A SAMAD	8	8			0			8				8					
9	TMN DESA BISTARI	14	14			0			14				14					
10	TMN TAS JAYA	39	36	2	1	0			36		2	1	36				2	1
11	TMN TUNAS PERMAI	3	1		2	0			1			2	1					2
12	TMN DASAR IRAMA	23	19		2	2		2	19			4	19					4
13	TMN DAMAI BARU	18	16	2		0			16		2		16				2	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
