kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG. DURIAN BADUR	468	466			2	1	1	465	2		1	466		1			1
2	KG. SEKAYU	506	502			4		4	502			4	502					4
3	KG. LUBUK PAHIT	55	55			0			55				55					
4	KG. PADANG SETAR	386	386			0			386				386					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
