kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	P/PURI WIRA PERMAI	42	39		3	0			39			3	39					3
2	KRISTAL HEIGHT	73	31	38	3	1	1		31	1	38	3	31	1			38	3
3	JLN SG 8/1 - 50	517	190	259	61	7	1	6	191		259	67	191				259	67
4	JLN MUHIBAH	83	34	42	6	1		1	33	1	42	7	34				42	7
5	TMN BKT PERMATA	618	291	221	101	5	2	3	291	2	221	104	292	1			221	104
6	JLN S/G 8/1	19	16	1	2	0			16		1	2	16				1	2
7	JLN S/G 8/2	30	13	14	3	0			13		14	3	13				14	3
8	JLN S/G 8/3	17	4	9	4	0			4		9	4	4				9	4
9	JLN S/G 8/4	29	3	19	7	0			3		19	7	3				19	7
10	JLN S/G 8/5	45	21	13	11	0			21		13	11	21				13	11
11	JLN S/G 8/6	25	14	8	3	0			14		8	3	14				8	3
12	JLN S/G 8/7	13	5	5	1	2		2	5		5	3	5				5	3
13	JLN S/G 8/8	57	24	26	4	3		3	24		26	7	24				26	7
14	JLN S/G 8/9	34	7	21	5	1	1		8		21	5	8				21	5
15	JLN S/G 8/11	52	28	21	3	0			28		21	3	28				21	3
16	JLN S/G 8/12	17	2	14	1	0			2		14	1	2				14	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
