kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN MIDAH TIMOR	729	1	716	11	1		1	1		716	12	1				716	12
2	JALAN MIDAH 3 - B	10		10		0					10						10	
3	JALAN MIDAH 10	69	2	67		0			2		67		2				67	
4	BATU 4 - 5 JALAN CHERAS	22		21	1	0					21	1					21	1
5	JALAN MIDAH 1	80		68	11	1	1			1	68	11	1				68	11
6	JALAN MIDAH 2	203	1	202		0				1	202		1				202	
7	JALAN MIDAH 3	265	4	252	7	2	2		4	2	252	7	4				252	9
8	JALAN MIDAH 3A	189		185	4	0					185	4					185	4
9	JALAN MIDAH 3C	6		6		0					6						6	
10	JALAN MIDAH 4	195		193	2	0					193	2					193	2
11	JALAN MIDAH 4A	62		62		0					62						62	
12	JALAN MIDAH 4B	38		38		0					38						38	
13	JALAN MIDAH 4C	60	1	59		0				1	59		1				59	
14	JALAN MIDAH 4 - D	80		80		0					80						80	
15	JALAN MIDAH 5	61	1	59	1	0			1		59	1	1				59	1
16	JALAN MIDAH 6	216		213	2	1	1		1		213	2		1			213	2
17	JALAN MIDAH 6 - A	1		1		0					1						1	
18	JALAN MIDAH 7	296		291	3	2		2			291	5					291	5
19	JALAN MIDAH 8	1213	96	1079	27	11	5	6	99	2	1079	33	97				1079	37
20	JALAN MIDAH 9	88	2	84	1	1		1	2		84	2	2				84	2
21	JALAN MIDAH 11	204	2	199	3	0			2		199	3	2				199	3
22	JALAN MIDAH 11A	20		20		0					20						20	
23	JALAN MIDAH 11B	58		56	1	1		1			56	2					56	2
24	JALAN MIDAH 11C	53		53		0					53						53	
25	JALAN MIDAH TIMOR 1	177		175	2	0					175	2					175	2
26	JALAN MIDAH BESAR	654	10	622	21	1	1		11		622	21	10				622	22
27	MEDAN MIDAH	176	1	175		0			1		175		1				175	
28	TAMAN MIDAH JALAN CHERAS	160	11	142	6	1	1		12		142	6	11				142	7
29	JALAN BUKIT MIDAH	219	5	210	4	0			5		210	4	5				210	4
30	STRAWBERRY COURT APARTMENT	29	1	24	4	0			1		24	4	1				24	4
31	JALAN 13/105 TMN MIDAH	63		63		0					63						63	
32	JALAN 14/105 TMN MIDAH	40	6	33		1	1		7		33		6				33	1
33	JALAN 16/105 TAMAN MIDAH	64	1	63		0			1		63		1				63	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
