kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LDG SG LEBAK	5	5			0			5				5					
2	JLN. JELATIK 1 BDR. PETRI JAYA	48	48			0			48				48					
3	KG. ORANG ASLI	129	6	2		121	120	1	39	87	2	1	6				2	121
4	KG LIPAT KAJANG	13	2	11		0			2		11		2				11	
5	KAMPONG SEMENGAR	78	69	1	1	7	5	2	70	4	1	3	69				1	8
6	PUSAT TERNAK LEMBU SISEK	24	23		1	0			23			1	23					1
7	KG SEMANGGAR LUAR	65	58		2	5	2	3	59	1		5	58					7
8	KG SEMANGGAR DALAM	186	178			8	1	7	178	1		7	178					8
9	JLN PETRI JAYA	22	19		3	0			19			3	19					3
10	JLN KENARI BDR PETRI JAYA	74	66		7	1		1	66			8	66					8
11	JLN JELATIK BDR PETRI JAYA	274	264		9	1		1	264			10	264					10
12	JLN JELATIK 2 BDR PETRI JAYA	76	70		3	3		3	70			6	70					6
13	JLN KASAWARI BDR PETRI JAYA	106	99		6	1		1	99			7	99					7
14	JLN HANG LEKIU KG SEMENGGAR	24	24			0			24				24					
15	KG SEMENGGAR BARU	11	11			0			11				11					
16	JLN HANG JEBAT KG SEMENGGAR	6	6			0			6				6					
17	JLN HANG JEBAT 1 KG SEMENGGAR	10	9			1		1	9			1	9					1
18	JLN HANG TUAH KG SEMANGGAR	5	4			1		1	4			1	4					1
19	JLN HANG TUAH 2 KG SEMANGGAR	21	20			1		1	20			1	20					1
20	KG KEMPAS MENANG, SEMANGGAR	17	4	1		12	11	1	7	8	1	1	4				1	12
21	KOMPLEKS ORANG ASLI SEMANGAR DALAM	53	35	1		17	15	2	36	14	1	2	35		1		1	16
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
