kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LORONG BANGKOK	82	5	74	1	2		2	5		74	3	5				74	3
2	SOLOK BIRCH	37		36	1	0					36	1					36	1
3	LORONG BIRCH	52		45	7	0					45	7					45	7
4	JALAN BIRCH	36		35	1	0					35	1					35	1
5	LORONG BURMA	50	1	41	1	7		7	1		41	8	1				41	8
6	JALAN BURMAH	372	131	208	20	13		13	131		208	33	131				208	33
7	BRK POL JLN BURMA	8	6	2		0			6		2		6				2	
8	JLN CANTONMENT	38	2	33	3	0			2		33	3	2				33	3
9	JALAN CONCORDIA	56	1	53	1	1		1	1		53	2	1				53	2
10	LORONG EDGECUMBE	101	5	87	8	1		1	5		87	9	5				87	9
11	JALAN EDGECUMBE	169	42	97	26	4		4	42		97	30	42				97	30
12	PESIARAN GURNEY	241	2	217	17	5		5	2		217	22	2				217	22
13	JALAN JONES	158	9	145	4	0			9		145	4	9				145	4
14	JALAN KELAWEI	216	71	114	31	0			71		114	31	71				114	31
15	MEDAN LIM CHENG TEIK	250		235	14	1		1			235	15					235	15
16	JALAN LIM CHIN GUAN	6	1	5		0			1		5		1				5	
17	JALAN LUNAS	67	12	29	22	4		4	12		29	26	12				29	26
18	JALAN PANGKOR	61	2	58		1		1	2		58	1	2				58	1
19	SOLOK BURMAH	85	1	83		1		1	1		83	1	1				83	1
20	SOLOK JONES	75	14	37	14	10		10	14		37	24	14				37	24
21	KAMPONG HERRIOT	169	140	7	21	1		1	140		7	22	140				7	22
22	GERBANG EDGECUMBE	73	11	56	4	2		2	11		56	6	11				56	6
23	TINGKAT JONES	167		167		0					167						167	
24	SOLOK CONCORDIA	29	2	26	1	0			2		26	1	2				26	1
25	MENARA YAYASAN JLN KELAWEI	172	157	3	11	1		1	155	2	3	12	157				3	12
701	BALAI POLIS PULAU TIKUS	111	87	3	5	16	15	1	89	13	3	6	87	2	4		3	15
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
