kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG PAK MELAH	43	42			1		1	42			1	42					1
2	KG BETENG LEBAR	59	59			0			59				59					
3	KG BERIS KEMUMIN	126	126			0			125	1			126					
4	KG KEMUMIN	1439	1422	8	1	8	4	4	1424	2	8	5	1422			1	8	8
5	TAMAN KURNIA JAYA	722	708	7	3	4	1	3	708	1	7	6	708				7	7
6	TAMAN PADANG GOLF	81	75	2	2	2	1	1	76		2	3	75				2	4
7	KG PADANG GADING	25	25			0			25				25					
8	TAMAN PUTRA PERKIM	26	23		1	2	1	1	24			2	23					3
9	TAMAN PINGGIRAN GOLF	41	37	4		0			37		4		37				4	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
