kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN HASHIM MK 18	46	2	33	11	0			2		33	11	2				33	11
2	TANJONG TOKONG VILLAGE MK18	587	394	154	33	6	2	4	394	2	154	37	394				154	39
3	POLICE BARRACKS TG TOKONG	21	17	2	2	0			17		2	2	17				2	2
4	TANJONG TOKONG ROAD	1412	797	512	91	12	2	10	797	2	512	101	798				512	102
5	FLATS UDA BLK A	97	90	7		0			90		7		90				7	
6	FLATS UDA BLK B	98	85	7	6	0			85		7	6	85				7	6
7	FLATS UDA BLK C	121	89	8	24	0			89		8	24	89				8	24
8	FLATS UDA BLK D	751	612	64	67	8	1	7	608	5	64	74	612				64	75
9	FLATS UDA BLK E	75	74	1		0			74		1		74				1	
10	FLATS UDA BLK F	89	68	15	5	1		1	67	1	15	6	68				15	6
11	FLATS UDA BLK G	100	84	6	7	3	1	2	85		6	9	84				6	10
12	FLATS UDA BLK H	27	27			0			27				27					
13	FLATS UDA BLK M	39	26	3	9	1		1	26		3	10	26				3	10
14	FLATS UDA BLK K	30	23	4	3	0			23		4	3	23				4	3
15	JLN C M HASHIM	15	1	5	4	5	4	1	1	4	5	5	1				5	9
16	PANGSAPURI TANJONG TOKONG	284	225	33	23	3	2	1	224	3	33	24	225	1	1		33	24
17	SKYHOME CONDOMINIUM	4		4		0					4						4	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
