kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PT KATHI / PT PERUPOK / PT SAKAI / TMN SERI TEMENGGONG	757	583	144	24	6	1	5	582	2	144	29	583				144	30
2	JLN TENGKU BENDAHARA	600	383	192	18	7	1	6	384		192	24	383				192	25
3	TMN SENTOSA / JLN RAMBUTAN / JLN MANGGIS / JLN DUKU / JLN DURIAN /LG ISNIN	718	329	376	9	4		4	329		376	13	329				376	13
4	PT KELANTAN	309	280	16	3	10	1	9	280	1	16	12	280				16	13
5	TMN. PERUMAHAN PDRM	181	179		2	0			179			2	179					2
6	JLN TEMENGGONG AHMAD	948	687	242	12	7	1	6	687	1	242	18	688				242	18
7	KAMPUNG DATO BENTARA LUAR	4	4			0			4				4					
8	KAMPUNG SRI AMAR DIRAJA	12	11	1		0			11		1		11				1	
9	TAMAN AMAN SARI	4	4			0			4				4					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
